Month,Total,English,French,German,Polish
2012/06/01,7377,1028,367,419,222
2012/07/01,10464,1044,432,430,228
2012/08/01,9283,940,379,395,218
2012/09/01,9872,866,347,369,177
2012/10/01,12106,842,360,427,170
2012/11/01,8154,808,385,421,159
2012/12/01,8239,882,393,437,202
2013/01/01,16234,855,365,423,204
2013/02/01,22382,832,395,393,228
2013/03/01,25631,848,385,342,198
2013/04/01,15496,884,428,340,163
2013/05/01,7304,837,350,330,181
2013/06/01,25120,893,326,364,211
2013/07/01,21401,854,312,346,282
2013/08/01,29911,860,361,344,308
2013/09/01,24807,794,306,325,233
2013/10/01,10877,920,309,326,177
2013/11/01,6281,921,312,322,197
2013/12/01,7025,829,361,321,209
2014/01/01,6646,930,372,352,246
2014/02/01,8605,976,354,340,249
2014/03/01,7371,818,301,312,194
2014/04/01,7956,797,364,318,182
2014/05/01,8360,793,354,299,153
2014/06/01,18412,793,313,287,139
2014/07/01,14831,922,325,303,159
2014/08/01,12735,822,339,293,160
2014/09/01,13521,792,296,294,179
2014/10/01,9873,883,286,297,199
2014/11/01,7523,890,311,295,181
2014/12/01,6530,774,334,327,176
2015/01/01,7029,905,339,375,226
2015/02/01,6378,875,329,350,220
2015/03/01,10159,841,332,317,224
2015/04/01,6762,806,329,317,210
2015/05/01,6477,767,344,293,184
2015/06/01,7961,841,350,302,182
