Date,Total,Dutch,Vietnamese,English,Chinese,Russian,German,French,Italian,Spanish,Kazakh,Occitan,Swedish,Polish,Ukrainian,Japanese,Portuguese,Romanian,Persian,Arabic,Belarusian,Korean,Czech,Serbian,Macedonian
2009/09/01,7269,1060,353,401,265
2009/10/01,7502,1110,408,412,260
2009/11/01,7070,1059,435,387,282
2009/12/01,7331,1128,422,509,299
2010/01/01,7436,1198,434,491,270
2010/02/01,7297,1119,425,455,284
2010/03/01,7471,1053,406,459,255
2010/04/01,8445,1319,376,452,334
2010/05/01,9240,1096,369,431,249
2010/06/01,7577,1031,356,386,243
2010/07/01,7483,1023,381,423,237
2010/08/01,9329,1179,398,445,229
2010/09/01,7464,1104,628,425,217
2010/10/01,7634,999,559,416,374
2010/11/01,8210,1149,457,407,349
2010/12/01,8512,991,391,437,319
2011/01/01,8966,1033,408,449,281
2011/02/01,8140,979,398,430,300
2011/03/01,7660,934,365,406,388
2011/04/01,9159,918,433,496,239
2011/05/01,7954,868,393,421,257
2011/06/01,9422,880,375,463,224
2011/07/01,10527,898,398,415,241
2011/08/01,7424,1016,381,412,231
2011/09/01,6907,1087,401,389,258
2011/10/01,11637,1002,353,357,223
2011/11/01,8711,936,393,355,238
2011/12/01,14582,851,440,428,462
2012/01/01,8411,926,506,451,423
2012/02/01,7352,940,442,447,211
2012/03/01,9000,871,380,449,182
2012/04/01,7377,974,430,437,184
2012/05/01,7868,1083,378,405,180
2012/06/01,7448,1030,371,412,223
2012/07/01,10645,1052,439,422,229
2012/08/01,9400,946,386,390,220
2012/09/01,10028,877,352,362,178
