Date,Total,Swedish,Persian,Chinese,Cebuano,English,Spanish,Malay,Russian,German,French,Uzbek,Italian,Georgian,Polish,Dutch,Vietnamese,Japanese,Ukrainian,Portuguese,Arabic,Serbian,Czech,Korean,Catalan
2010/01/01,7427,1195,434,492,270
2010/02/01,7291,1118,425,456,284
2010/03/01,7460,1050,406,460,255
2010/04/01,8436,1317,376,452,334
2010/05/01,8775,1095,369,432,249
2010/06/01,7279,1028,356,387,243
2010/07/01,7115,1022,381,424,236
2010/08/01,9257,1178,398,447,229
2010/09/01,7457,1102,628,427,217
2010/10/01,7631,997,559,417,374
2010/11/01,8172,1148,458,408,349
2010/12/01,8505,989,390,439,319
2011/01/01,8959,1031,407,450,281
2011/02/01,8119,976,397,431,300
2011/03/01,7648,932,365,407,388
2011/04/01,9146,914,433,497,238
2011/05/01,7937,865,393,422,257
2011/06/01,9242,878,375,464,224
2011/07/01,10506,896,398,416,241
2011/08/01,7390,1013,381,413,231
2011/09/01,6790,1085,400,390,258
2011/10/01,11621,1000,350,359,223
2011/11/01,8695,935,390,356,238
2011/12/01,14557,848,437,430,461
2012/01/01,8383,925,503,453,423
2012/02/01,7336,937,439,449,211
2012/03/01,8983,868,379,451,181
2012/04/01,7358,971,429,439,184
2012/05/01,7850,1081,379,407,180
2012/06/01,7436,1028,370,414,223
2012/07/01,10613,1049,437,424,229
2012/08/01,9365,942,386,392,219
2012/09/01,9939,869,351,363,178
2012/10/01,12517,844,364,422,170
2012/11/01,8278,809,391,415,159
2012/12/01,8428,887,399,430,204
2013/01/01,16552,863,373,415,206
