Month,Total,English,French,German,Polish
2013/04/01,15465,882,427,341,163
2013/05/01,7285,837,350,331,181
2013/06/01,25082,890,325,365,211
2013/07/01,21382,851,312,348,282
2013/08/01,29893,859,361,345,307
2013/09/01,24788,793,306,326,232
2013/10/01,10861,918,309,328,177
2013/11/01,6261,920,312,325,197
2013/12/01,6989,828,360,322,209
2014/01/01,6636,927,371,354,246
2014/02/01,8586,974,353,342,248
2014/03/01,7333,813,300,313,194
2014/04/01,7943,794,364,320,182
2014/05/01,8342,789,353,301,153
2014/06/01,18405,791,313,289,139
2014/07/01,14813,920,324,305,159
2014/08/01,12715,820,330,295,160
2014/09/01,13515,789,292,295,179
2014/10/01,9848,880,275,298,199
2014/11/01,7488,888,307,297,181
2014/12/01,6509,768,331,328,176
2015/01/01,7022,902,335,377,226
2015/02/01,6352,874,326,353,220
2015/03/01,10147,842,327,320,224
2015/04/01,6722,804,323,322,206
2015/05/01,6344,762,340,296,177
2015/06/01,7801,809,346,306,171
2015/07/01,7082,884,331,294,176
2015/08/01,7558,847,328,286,150
2015/09/01,8030,732,336,310,146
2015/10/01,8177,788,697,332,165
2015/11/01,18903,786,422,318,151
2015/12/01,23089,767,330,318,152
2016/01/01,28090,876,331,357,166
2016/02/01,11540,858,360,356,163
2016/03/01,9558,825,354,327,137
2016/04/01,12449,834,347,299,141
