Date,Total,Dutch,Waray-Waray,Swedish,Cebuano,English,Tatar,Uzbek,Russian,French,German,Malay,Italian,Chinese,Spanish,Polish,Arabic,Persian,Japanese,Ukrainian,Portuguese,Nynorsk,Czech,Korean,Catalan,Norwegian
2010/03/01,7456,1049,406,460,255
2010/04/01,8430,1315,375,453,333
2010/05/01,8288,1094,369,433,249
2010/06/01,7135,1028,356,387,243
2010/07/01,7104,1021,381,424,236
2010/08/01,9254,1177,398,448,229
2010/09/01,7456,1101,628,429,217
2010/10/01,7627,996,558,417,374
2010/11/01,8169,1147,458,409,349
2010/12/01,8496,988,390,440,319
2011/01/01,8955,1029,407,451,281
2011/02/01,8112,975,397,432,300
2011/03/01,7638,930,364,408,388
2011/04/01,9140,913,433,498,238
2011/05/01,7937,865,393,423,257
2011/06/01,9175,877,375,465,224
2011/07/01,10495,895,398,417,241
2011/08/01,7389,1013,381,414,230
2011/09/01,6778,1081,399,391,255
2011/10/01,11618,1000,350,359,223
2011/11/01,8690,934,390,356,238
2011/12/01,14548,848,436,430,461
2012/01/01,8367,925,502,453,423
2012/02/01,7327,937,437,450,211
2012/03/01,8976,868,376,450,181
2012/04/01,7354,970,428,440,184
2012/05/01,7845,1079,379,408,180
2012/06/01,7426,1028,370,414,223
2012/07/01,10587,1048,437,424,229
2012/08/01,9353,941,384,392,219
2012/09/01,9919,868,349,363,178
2012/10/01,12490,844,364,421,170
2012/11/01,8264,808,390,416,159
2012/12/01,8345,885,398,431,203
2013/01/01,16391,856,371,416,205
2013/02/01,22165,840,401,390,229
2013/03/01,25719,864,390,338,198
