Month,Total,English,French,German,Polish
2011/02/01,8100,970,397,434,299
2011/03/01,7629,926,363,410,388
2011/04/01,9120,906,432,499,238
2011/05/01,7794,860,392,424,257
2011/06/01,9161,872,374,467,224
2011/07/01,10455,891,397,419,238
2011/08/01,7380,1011,380,416,229
2011/09/01,6772,1077,398,394,253
2011/10/01,11607,999,350,361,222
2011/11/01,8694,936,389,358,238
2011/12/01,14523,846,435,432,461
2012/01/01,8365,924,501,456,423
2012/02/01,7328,937,436,451,211
2012/03/01,8980,869,375,453,181
2012/04/01,7366,968,426,443,184
2012/05/01,7843,1080,377,411,180
2012/06/01,7421,1030,368,417,223
2012/07/01,10546,1046,434,427,229
2012/08/01,9379,944,380,393,219
2012/09/01,9949,867,347,366,177
2012/10/01,12496,844,360,424,170
2012/11/01,8258,810,386,419,159
2012/12/01,8339,884,394,434,202
2013/01/01,16346,858,366,420,205
2013/02/01,22140,834,397,391,228
2013/03/01,25642,850,388,340,198
2013/04/01,15543,885,432,337,163
2013/05/01,7385,836,354,328,182
2013/06/01,25205,893,330,361,211
2013/07/01,21460,856,318,343,283
2013/08/01,30018,860,364,340,308
2013/09/01,24843,793,309,322,233
2013/10/01,10939,922,312,323,177
2013/11/01,6332,927,315,318,197
2013/12/01,7116,835,365,318,210
2014/01/01,6847,930,377,349,247
2014/02/01,8831,982,359,335,250
