Date,Total,Waray-Waray,Cebuano,Swedish,Vietnamese,Armenian,English,French,German,Russian,Polish,Italian,Spanish,Chinese,Portuguese,Tajik,Ukrainian,Persian,Japanese,Dutch,Malay,Arabic,Norwegian,Czech,Korean,Indonesian
2010/08/01,9278,1177,397,449,229
2010/09/01,7464,1100,627,430,217
2010/10/01,7640,994,558,418,373
2010/11/01,8181,1146,458,410,349
2010/12/01,8507,985,390,441,318
2011/01/01,8967,1028,407,452,281
2011/02/01,8114,973,397,433,300
2011/03/01,7643,928,364,409,388
2011/04/01,9133,911,432,499,238
2011/05/01,7810,863,392,424,257
2011/06/01,9176,875,375,465,224
2011/07/01,10486,894,397,418,238
2011/08/01,7400,1013,381,415,229
2011/09/01,6785,1080,399,393,255
2011/10/01,11620,1001,350,360,223
2011/11/01,8700,935,389,357,238
2011/12/01,14545,846,436,431,461
2012/01/01,8375,924,502,454,423
2012/02/01,7340,937,437,450,211
2012/03/01,8987,867,376,452,181
2012/04/01,7375,969,427,442,184
2012/05/01,7867,1079,378,409,180
2012/06/01,7434,1028,368,415,223
2012/07/01,10556,1046,434,426,229
2012/08/01,9389,942,381,393,219
2012/09/01,9959,867,347,365,177
2012/10/01,12512,843,362,423,170
2012/11/01,8272,808,389,418,159
2012/12/01,8358,884,397,433,203
2013/01/01,16396,857,371,417,205
2013/02/01,22145,833,400,389,229
2013/03/01,25608,849,389,338,198
2013/04/01,15493,886,436,335,163
2013/05/01,7391,838,355,326,182
2013/06/01,25229,896,331,359,212
2013/07/01,21490,857,320,340,283
2013/08/01,30026,869,365,337,309
