Date,Total,English,Chinese,German,Russian,French,Swedish,Vietnamese,Italian,Uzbek,Spanish,Polish,Dutch,Arabic,Japanese,Korean,Persian,Portuguese,Ukrainian,Norwegian,Turkish,Czech,Indonesian,Lombard,Catalan
2009/06/01,7058,1179,366,386,269
2009/07/01,7843,1472,363,393,256
2009/08/01,8122,1475,373,390,244
2009/09/01,7475,1061,353,400,265
2009/10/01,7702,1112,408,412,260
2009/11/01,7373,1061,435,387,282
2009/12/01,7682,1129,422,507,299
2010/01/01,8307,1200,434,490,271
2010/02/01,7836,1121,425,454,284
2010/03/01,8135,1054,406,458,255
2010/04/01,8847,1320,377,451,334
2010/05/01,9607,1097,369,431,249
2010/06/01,8435,1032,357,386,243
2010/07/01,8111,1024,381,422,237
2010/08/01,9515,1180,399,444,229
2010/09/01,7652,1106,628,424,217
2010/10/01,7859,1000,559,416,374
2010/11/01,11422,1150,457,406,350
2010/12/01,8910,993,391,437,319
2011/01/01,9172,1034,408,448,282
2011/02/01,8345,982,398,429,300
2011/03/01,7836,935,365,405,389
2011/04/01,9301,920,433,495,239
2011/05/01,8164,868,393,420,258
2011/06/01,9586,882,375,463,225
2011/07/01,10679,900,399,415,241
2011/08/01,7581,1017,385,411,234
2011/09/01,7048,1089,402,388,259
2011/10/01,11936,1003,353,356,223
2011/11/01,8938,936,394,354,238
2011/12/01,14730,852,440,427,462
2012/01/01,8561,926,506,449,423
2012/02/01,7819,941,442,447,212
2012/03/01,9228,874,381,448,182
2012/04/01,7544,975,430,436,185
2012/05/01,8960,1085,379,403,181
2012/06/01,7694,1045,372,412,224
