Date,Total,Waray-Waray,Cebuano,Swedish,Vietnamese,English,Armenian,German,Russian,French,Spanish,Italian,Polish,Basque,Persian,Malagasy,Chinese,Tajik,Dutch,Japanese,Portuguese,Ukrainian,Arabic,Catalan,Czech,Korean
2010/09/01,7462,1099,627,430,217
2010/10/01,7641,994,559,418,373
2010/11/01,8180,1147,458,410,349
2010/12/01,8506,985,390,441,318
2011/01/01,8965,1027,407,452,281
2011/02/01,8112,972,397,433,300
2011/03/01,7642,928,364,409,388
2011/04/01,9134,910,432,499,239
2011/05/01,7806,863,392,424,257
2011/06/01,9173,875,375,466,224
2011/07/01,10477,894,397,419,238
2011/08/01,7390,1012,381,414,229
2011/09/01,6783,1080,399,393,255
2011/10/01,11620,1001,350,360,223
2011/11/01,8701,936,389,357,238
2011/12/01,14535,847,436,431,461
2012/01/01,8371,924,502,454,423
2012/02/01,7338,937,436,450,211
2012/03/01,8989,868,376,452,181
2012/04/01,7374,968,426,442,184
2012/05/01,7852,1078,377,410,180
2012/06/01,7425,1028,368,416,223
2012/07/01,10554,1046,434,426,229
2012/08/01,9387,942,380,393,219
2012/09/01,9957,866,347,365,177
2012/10/01,12510,843,361,423,170
2012/11/01,8272,809,389,418,159
2012/12/01,8352,884,396,433,203
2013/01/01,16392,858,370,418,205
2013/02/01,22142,833,400,390,229
2013/03/01,25608,850,389,338,198
2013/04/01,15486,886,436,335,163
2013/05/01,7380,836,355,326,182
2013/06/01,25224,896,330,360,212
2013/07/01,21480,857,319,341,283
2013/08/01,29980,862,365,337,308
2013/09/01,17810,804,312,319,233
