Month,Total,English,French,German,Polish
2012/04/01,7279,966,425,445,183
2012/05/01,7762,1076,377,414,179
2012/06/01,7380,1027,367,419,222
2012/07/01,10464,1043,433,430,228
2012/08/01,9285,940,379,395,218
2012/09/01,9873,867,347,369,177
2012/10/01,12106,842,360,427,170
2012/11/01,8154,808,385,421,159
2012/12/01,8242,882,393,437,202
2013/01/01,16236,856,365,423,204
2013/02/01,22386,833,395,393,228
2013/03/01,25631,848,385,342,198
2013/04/01,15498,885,429,339,163
2013/05/01,7310,838,351,330,181
2013/06/01,25135,894,326,363,211
2013/07/01,21405,854,313,346,282
2013/08/01,29913,860,361,343,308
2013/09/01,24808,794,306,324,233
2013/10/01,10881,921,309,326,177
2013/11/01,6284,921,312,322,197
2013/12/01,7029,829,361,321,209
2014/01/01,6645,930,372,352,246
2014/02/01,8610,977,354,340,249
2014/03/01,7376,818,301,312,194
2014/04/01,7960,797,364,318,182
2014/05/01,8362,793,354,299,153
2014/06/01,18416,793,313,287,140
2014/07/01,14846,923,328,303,160
2014/08/01,12741,823,340,293,160
2014/09/01,13521,791,296,293,179
2014/10/01,9876,883,286,296,200
2014/11/01,7527,891,311,294,181
2014/12/01,6534,774,334,326,177
2015/01/01,7036,907,339,375,226
2015/02/01,6381,876,329,349,221
2015/03/01,10166,843,332,316,224
2015/04/01,6789,815,329,316,210
