Month,Total,English,French,German,Polish
2010/12/01,8505,984,390,442,318
2011/01/01,8960,1026,406,453,281
2011/02/01,8102,971,397,433,299
2011/03/01,7633,927,363,409,388
2011/04/01,9124,908,432,499,238
2011/05/01,7799,861,392,424,257
2011/06/01,9163,872,374,466,224
2011/07/01,10462,892,397,419,238
2011/08/01,7386,1012,381,415,229
2011/09/01,6775,1078,398,394,253
2011/10/01,11614,1000,350,361,222
2011/11/01,8694,936,389,357,238
2011/12/01,14526,846,435,432,461
2012/01/01,8371,924,502,455,423
2012/02/01,7334,937,436,451,211
2012/03/01,8986,869,376,453,181
2012/04/01,7370,969,427,443,184
2012/05/01,7845,1079,377,411,180
2012/06/01,7423,1030,368,417,223
2012/07/01,10553,1047,434,427,229
2012/08/01,9380,943,380,393,219
2012/09/01,9953,867,347,366,177
2012/10/01,12499,843,361,424,170
2012/11/01,8265,811,386,418,159
2012/12/01,8351,884,394,434,202
2013/01/01,16356,857,369,419,205
2013/02/01,22151,834,400,390,229
2013/03/01,25650,849,389,339,198
2013/04/01,15552,885,433,336,163
2013/05/01,7395,835,354,327,182
2013/06/01,25213,894,330,361,211
2013/07/01,21471,857,319,343,283
2013/08/01,30028,862,364,339,308
2013/09/01,24861,796,310,321,233
2013/10/01,10953,925,313,322,177
2013/11/01,6353,929,315,317,197
2013/12/01,7181,842,368,317,210
