Date,Total,English,Kazakh,Romanian,Vietnamese,Swedish,Russian,Chinese,German,French,Uzbek,Arabic,Dutch,Spanish,Italian,Polish,Portuguese,Korean,Japanese,Armenian,Ukrainian,Belarusian,Persian,Czech,Catalan
2009/08/01,8117,1474,372,390,244
2009/09/01,7474,1060,353,401,265
2009/10/01,7699,1110,408,412,260
2009/11/01,7365,1060,435,387,282
2009/12/01,7681,1129,422,509,299
2010/01/01,8299,1199,434,490,270
2010/02/01,7831,1120,425,455,284
2010/03/01,8133,1054,406,459,255
2010/04/01,8841,1319,376,452,334
2010/05/01,9605,1097,369,431,249
2010/06/01,8426,1031,356,386,243
2010/07/01,8110,1023,381,423,237
2010/08/01,9510,1180,398,445,229
2010/09/01,7646,1105,628,425,217
2010/10/01,7856,1000,559,416,374
2010/11/01,11418,1150,457,407,349
2010/12/01,8908,992,391,437,319
2011/01/01,9164,1033,408,449,282
2011/02/01,8345,982,398,430,300
2011/03/01,7830,934,365,405,389
2011/04/01,9296,919,433,496,239
2011/05/01,8160,868,393,421,257
2011/06/01,9578,881,375,463,224
2011/07/01,10666,898,398,415,241
2011/08/01,7567,1016,382,412,233
2011/09/01,7037,1087,402,389,258
2011/10/01,11932,1003,353,357,223
2011/11/01,8933,936,393,355,238
2011/12/01,14726,852,440,428,462
2012/01/01,8550,926,506,450,423
2012/02/01,7803,940,442,447,211
2012/03/01,9213,872,381,449,182
2012/04/01,7528,975,430,437,184
2012/05/01,8926,1084,378,405,180
2012/06/01,7635,1030,372,412,223
2012/07/01,10855,1054,439,422,229
2012/08/01,9722,960,387,391,220
