Date,Total,Chinese,Swedish,Vietnamese,English,German,Indonesian,Russian,Ukrainian,Italian,French,Basque,Kazakh,Spanish,Persian,Uzbek,Polish,Dutch,Arabic,Japanese,Portuguese,Korean,Kirghiz,Serbian,Czech
2009/10/01,7496,1110,408,412,260
2009/11/01,7066,1059,435,387,282
2009/12/01,7333,1127,422,510,299
2010/01/01,7432,1198,434,491,270
2010/02/01,7295,1119,425,455,284
2010/03/01,7469,1052,406,459,255
2010/04/01,8446,1319,376,452,334
2010/05/01,9242,1096,369,432,249
2010/06/01,7574,1030,356,387,243
2010/07/01,7483,1023,381,423,237
2010/08/01,9330,1179,398,446,229
2010/09/01,7462,1104,628,426,217
2010/10/01,7635,999,559,417,374
2010/11/01,8211,1149,457,408,349
2010/12/01,8512,990,390,438,319
2011/01/01,8964,1032,408,449,282
2011/02/01,8131,978,398,430,300
2011/03/01,7654,933,365,406,388
2011/04/01,9157,917,433,496,239
2011/05/01,7950,867,393,421,257
2011/06/01,9418,880,375,464,224
2011/07/01,10523,897,398,416,241
2011/08/01,7421,1015,381,413,231
2011/09/01,6902,1086,400,390,258
2011/10/01,11632,1001,351,358,223
2011/11/01,8708,936,392,355,238
2011/12/01,14580,851,439,429,461
2012/01/01,8410,926,506,451,423
2012/02/01,7352,939,441,448,211
2012/03/01,8994,870,380,449,182
2012/04/01,7373,973,430,438,184
2012/05/01,7868,1082,378,405,180
2012/06/01,7444,1029,371,413,223
2012/07/01,10637,1052,439,422,229
2012/08/01,9389,944,386,391,219
2012/09/01,9969,869,351,362,178
2012/10/01,12603,856,366,420,171
