Date,Total,Dutch,Swedish,Waray-Waray,English,Cebuano,Malay,Bosnian,French,Russian,German,Chinese,Italian,Arabic,Uzbek,Spanish,Croatian,Polish,Portuguese,Japanese,Ukrainian,Catalan,Korean,Czech,Nynorsk,Finnish
2010/04/01,8618,1315,375,453,333
2010/05/01,8508,1094,369,433,249
2010/06/01,7309,1028,356,388,243
2010/07/01,7236,1021,381,424,236
2010/08/01,9407,1177,398,448,229
2010/09/01,7601,1101,628,429,217
2010/10/01,7778,996,558,417,374
2010/11/01,11339,1147,458,409,349
2010/12/01,8865,988,390,440,319
2011/01/01,9122,1029,407,451,281
2011/02/01,8269,975,397,432,300
2011/03/01,7775,930,365,408,388
2011/04/01,9243,912,433,498,238
2011/05/01,7983,864,393,423,257
2011/06/01,9300,876,375,465,224
2011/07/01,10600,895,398,417,241
2011/08/01,7497,1013,381,414,230
2011/09/01,6880,1081,399,392,255
2011/10/01,11733,1001,350,359,223
2011/11/01,8824,935,390,356,238
2011/12/01,14663,848,436,430,461
2012/01/01,8482,925,502,453,423
2012/02/01,7762,937,437,450,211
2012/03/01,9126,868,376,451,181
2012/04/01,7470,970,428,440,184
2012/05/01,7980,1079,379,408,180
2012/06/01,7567,1028,370,414,223
2012/07/01,10740,1048,437,424,229
2012/08/01,9585,941,384,392,219
2012/09/01,10223,868,349,363,178
2012/10/01,12732,844,364,422,170
2012/11/01,10577,808,390,416,159
2012/12/01,8466,886,398,431,203
2013/01/01,17997,856,371,416,205
2013/02/01,25073,838,401,390,229
2013/03/01,27413,856,390,337,198
2013/04/01,16018,910,438,335,164
