Date,Total,English,Dutch,Uzbek,Russian,French,German,Swedish,Vietnamese,Italian,Spanish,Welsh,Chinese,Polish,Arabic,Portuguese,Ukrainian,Japanese,Czech,Malay,Serbian,Korean,Finnish,Persian,Hungarian,Turkish
2010/05/01,8279,1093,369,433,248
2010/06/01,7131,1027,356,388,243
2010/07/01,7102,1020,381,425,236
2010/08/01,9252,1177,398,448,229
2010/09/01,7451,1101,627,430,217
2010/10/01,7622,995,558,417,374
2010/11/01,8163,1146,458,409,349
2010/12/01,8486,988,390,440,318
2011/01/01,8952,1029,407,452,281
2011/02/01,8098,974,397,432,300
2011/03/01,7633,930,364,408,388
2011/04/01,9119,912,432,498,238
2011/05/01,7803,864,393,423,257
2011/06/01,9169,876,375,465,224
2011/07/01,10478,894,398,417,239
2011/08/01,7384,1013,381,414,230
2011/09/01,6772,1080,399,392,255
2011/10/01,11615,1001,350,359,223
2011/11/01,8686,935,390,356,238
2011/12/01,14541,847,436,431,461
2012/01/01,8363,924,502,453,423
2012/02/01,7322,937,437,450,211
2012/03/01,8968,868,376,451,181
2012/04/01,7349,970,427,440,184
2012/05/01,7844,1079,378,408,180
2012/06/01,7419,1027,369,414,223
2012/07/01,10522,1048,437,425,229
2012/08/01,9341,941,384,392,219
2012/09/01,9914,868,349,363,178
2012/10/01,12484,845,363,422,170
2012/11/01,8253,808,390,416,159
2012/12/01,8330,886,397,432,203
2013/01/01,16378,857,371,416,205
2013/02/01,22135,834,401,390,229
2013/03/01,25628,856,389,337,198
2013/04/01,15507,894,437,334,163
2013/05/01,7410,842,357,326,183
