Month,Total,English,French,German,Polish
2013/08/01,29911,858,360,346,307
2013/09/01,24796,791,306,327,232
2013/10/01,10878,917,309,328,177
2013/11/01,6272,917,312,325,196
2013/12/01,7014,826,360,323,209
2014/01/01,6669,927,371,354,246
2014/02/01,8604,973,353,343,248
2014/03/01,7341,812,300,314,192
2014/04/01,7945,792,364,320,182
2014/05/01,8351,787,354,301,153
2014/06/01,18421,790,313,289,139
2014/07/01,14816,918,324,305,159
2014/08/01,12721,818,330,296,160
2014/09/01,13553,789,292,296,179
2014/10/01,9861,879,275,299,199
2014/11/01,7489,887,307,298,181
2014/12/01,6516,767,331,329,176
2015/01/01,7028,903,334,378,226
2015/02/01,6368,873,326,353,220
2015/03/01,10158,843,327,320,223
2015/04/01,6746,804,323,323,206
2015/05/01,6352,762,340,297,177
2015/06/01,7808,808,343,307,171
2015/07/01,7086,883,328,294,176
2015/08/01,7578,849,324,287,150
2015/09/01,8056,731,333,311,146
2015/10/01,8173,785,693,333,165
2015/11/01,18867,786,421,319,151
2015/12/01,23049,763,329,319,151
2016/01/01,28067,874,331,359,166
2016/02/01,11532,856,360,358,163
2016/03/01,9539,817,354,327,137
2016/04/01,12368,818,346,301,140
2016/05/01,20556,876,324,301,181
2016/06/01,16633,735,293,286,140
2016/07/01,8128,752,285,279,130
2016/08/01,10989,795,368,275,130
