Date,Total,Swedish,Waray-Waray,Cebuano,Serbian,English,Vietnamese,Dutch,Chinese,Russian,German,French,Polish,Spanish,Italian,Ukrainian,Persian,Tatar,Portuguese,Japanese,Albanian,Serbo-Croatian,Malay,Arabic,Korean,Turkish
2010/07/01,7125,1020,381,425,236
2010/08/01,9282,1177,397,449,229
2010/09/01,7486,1100,628,430,217
2010/10/01,7661,994,558,418,373
2010/11/01,8195,1146,458,410,349
2010/12/01,8521,987,390,441,318
2011/01/01,8974,1028,407,452,281
2011/02/01,8137,973,397,433,300
2011/03/01,7657,929,364,408,388
2011/04/01,9126,911,432,499,238
2011/05/01,7865,863,392,423,257
2011/06/01,9166,876,375,465,224
2011/07/01,10486,894,398,418,238
2011/08/01,7395,1013,381,414,230
2011/09/01,6771,1080,399,392,255
2011/10/01,11615,1001,350,360,223
2011/11/01,8706,935,389,357,238
2011/12/01,14551,847,436,431,461
2012/01/01,8366,924,502,454,423
2012/02/01,7324,938,437,450,211
2012/03/01,8984,867,376,452,181
2012/04/01,7372,969,427,441,184
2012/05/01,7867,1078,377,409,180
2012/06/01,7434,1028,368,415,223
2012/07/01,10556,1047,434,425,229
2012/08/01,9392,941,381,393,219
2012/09/01,9965,868,349,365,177
2012/10/01,12203,844,363,423,170
2012/11/01,8278,808,390,417,159
2012/12/01,8367,885,397,433,203
2013/01/01,16400,857,371,417,205
2013/02/01,22490,833,400,389,229
2013/03/01,25665,850,389,338,198
2013/04/01,15544,888,436,334,163
2013/05/01,7400,840,355,325,182
2013/06/01,25244,897,331,359,213
2013/07/01,21530,865,321,341,285
