Month,Total,English,French,German,Polish
2011/10/01,11578,986,349,362,221
2011/11/01,8671,928,388,359,237
2011/12/01,14488,846,435,434,461
2012/01/01,8271,921,501,458,423
2012/02/01,7314,933,435,453,211
2012/03/01,8951,867,375,455,181
2012/04/01,7329,967,426,444,184
2012/05/01,7826,1078,377,413,180
2012/06/01,7410,1029,367,418,222
2012/07/01,10527,1044,433,429,228
2012/08/01,9343,940,379,394,219
2012/09/01,9942,867,347,367,177
2012/10/01,12454,842,360,426,170
2012/11/01,8191,808,385,420,159
2012/12/01,8299,884,393,436,202
2013/01/01,16297,856,366,421,204
2013/02/01,22089,833,396,392,228
2013/03/01,25612,850,386,341,198
2013/04/01,15493,885,429,338,163
2013/05/01,7340,837,351,329,181
2013/06/01,25172,894,326,362,211
2013/07/01,21440,856,313,345,283
2013/08/01,29968,860,362,342,308
2013/09/01,24831,794,306,324,233
2013/10/01,10915,922,310,325,177
2013/11/01,6321,928,313,321,197
2013/12/01,7081,836,364,320,209
2014/01/01,6796,932,376,351,246
2014/02/01,8748,979,358,339,249
2014/03/01,7413,820,305,310,194
2014/04/01,7999,798,367,315,182
2014/05/01,8355,795,357,298,153
2014/06/01,18435,794,316,284,140
2014/07/01,14917,925,329,301,160
2014/08/01,12795,824,341,292,161
2014/09/01,13618,791,297,292,179
2014/10/01,11639,887,287,296,200
