Month,Total,English,French,German,Polish
2012/03/01,9116,867,375,456,181
2012/04/01,7411,966,426,445,183
2012/05/01,8783,1077,377,414,179
2012/06/01,7548,1028,367,419,222
2012/07/01,10663,1044,433,430,228
2012/08/01,9529,941,379,395,218
2012/09/01,10184,867,347,369,177
2012/10/01,12674,842,360,427,170
2012/11/01,10509,808,385,420,159
2012/12/01,8411,883,393,436,202
2013/01/01,17882,856,366,422,204
2013/02/01,25342,833,396,393,228
2013/03/01,27446,849,385,341,198
2013/04/01,15907,885,429,339,163
2013/05/01,7484,838,351,329,181
2013/06/01,25482,894,326,363,211
2013/07/01,22689,854,313,346,282
2013/08/01,32618,860,361,343,308
2013/09/01,25181,794,306,324,233
2013/10/01,11022,921,309,326,177
2013/11/01,6459,921,312,322,197
2013/12/01,7249,829,361,321,209
2014/01/01,6943,931,372,353,246
2014/02/01,8917,977,354,340,249
2014/03/01,7581,819,301,311,194
2014/04/01,8371,797,364,318,182
2014/05/01,9298,794,357,299,153
2014/06/01,21423,794,316,286,140
2014/07/01,21458,923,328,303,160
2014/08/01,16228,823,340,293,160
2014/09/01,16146,791,296,293,180
2014/10/01,10356,883,286,296,200
2014/11/01,7681,891,311,294,181
2014/12/01,6694,776,334,326,177
2015/01/01,7268,907,339,374,226
2015/02/01,6832,877,329,349,221
2015/03/01,10398,856,332,316,224
