Date,Total,English,Kazakh,Russian,German,Vietnamese,French,Uzbek,Italian,Chinese,Spanish,Swedish,Dutch,Ukrainian,Polish,Kirghiz,Korean,Japanese,Arabic,Portuguese,Malay,Czech,Persian,Indonesian,Sicilian
2009/11/01,7063,1059,435,387,282
2009/12/01,7331,1127,422,510,299
2010/01/01,7431,1197,434,491,270
2010/02/01,7295,1119,425,456,284
2010/03/01,7464,1052,406,459,255
2010/04/01,8445,1319,376,452,334
2010/05/01,9239,1096,369,432,249
2010/06/01,7574,1030,356,387,243
2010/07/01,7477,1022,381,423,237
2010/08/01,9330,1179,398,446,229
2010/09/01,7459,1104,628,426,217
2010/10/01,7633,999,558,417,374
2010/11/01,8174,1149,457,408,349
2010/12/01,8511,991,390,438,319
2011/01/01,8962,1032,408,450,282
2011/02/01,8128,978,398,430,300
2011/03/01,7653,933,365,406,388
2011/04/01,9152,916,433,496,238
2011/05/01,7946,867,393,421,257
2011/06/01,9328,879,375,464,224
2011/07/01,10513,896,398,416,241
2011/08/01,7406,1015,381,413,231
2011/09/01,6818,1086,400,390,258
2011/10/01,11631,1001,351,358,223
2011/11/01,8703,935,391,355,238
2011/12/01,14571,850,439,429,461
2012/01/01,8400,926,506,452,423
2012/02/01,7347,939,441,448,211
2012/03/01,8989,870,380,450,181
2012/04/01,7366,973,429,438,184
2012/05/01,7859,1082,378,406,180
2012/06/01,7435,1028,371,413,223
2012/07/01,10630,1051,438,423,229
2012/08/01,9377,942,386,391,219
2012/09/01,9955,869,351,362,178
2012/10/01,12535,845,365,420,170
2012/11/01,8361,826,394,416,159
