Month,Total,English,French,German,Polish
2012/01/01,8385,921,500,458,422
2012/02/01,7741,932,435,453,211
2012/03/01,9139,867,375,456,181
2012/04/01,7436,967,426,444,183
2012/05/01,8830,1077,377,414,179
2012/06/01,7567,1028,367,419,222
2012/07/01,10670,1044,433,429,228
2012/08/01,9546,941,379,394,218
2012/09/01,10201,867,347,368,177
2012/10/01,12677,842,360,426,170
2012/11/01,10514,808,385,420,159
2012/12/01,8422,884,393,436,202
2013/01/01,17891,856,366,422,204
2013/02/01,25348,833,396,392,228
2013/03/01,27456,849,386,341,198
2013/04/01,15916,885,429,339,163
2013/05/01,7492,837,351,329,181
2013/06/01,25494,894,326,363,211
2013/07/01,22691,856,313,345,282
2013/08/01,32632,860,362,342,308
2013/09/01,25195,794,306,324,233
2013/10/01,11058,922,309,326,177
2013/11/01,6508,924,312,322,197
2013/12/01,7277,830,361,321,209
2014/01/01,6949,931,372,352,246
2014/02/01,8931,978,354,340,249
2014/03/01,7650,819,302,311,194
2014/04/01,8415,798,366,318,182
2014/05/01,9376,794,357,299,153
2014/06/01,21434,795,316,286,140
2014/07/01,21478,924,329,302,160
2014/08/01,16241,824,340,293,160
2014/09/01,16154,792,296,293,180
2014/10/01,10368,884,286,296,200
2014/11/01,7698,892,311,294,181
2014/12/01,6722,779,334,325,177
2015/01/01,7309,915,339,374,226
