Date,Total,Vietnamese,Swedish,Dutch,Cebuano,Waray-Waray,English,Russian,Occitan,German,French,Italian,Spanish,Polish,Chinese,Ukrainian,Japanese,Arabic,Portuguese,Finnish,Chuvash,Norwegian,Korean,Serbian,Turkish,Czech
2010/06/01,7133,1030,356,388,243
2010/07/01,7103,1020,381,425,236
2010/08/01,9251,1178,397,449,229
2010/09/01,7452,1100,628,430,217
2010/10/01,7621,995,558,418,373
2010/11/01,8165,1146,458,410,349
2010/12/01,8487,987,390,441,318
2011/01/01,8952,1029,407,452,281
2011/02/01,8095,973,397,432,300
2011/03/01,7631,929,364,408,388
2011/04/01,9117,911,432,499,238
2011/05/01,7803,864,393,423,257
2011/06/01,9168,876,375,465,224
2011/07/01,10477,894,398,418,239
2011/08/01,7384,1013,381,414,230
2011/09/01,6771,1080,399,392,255
2011/10/01,11613,1001,350,360,223
2011/11/01,8686,935,389,357,238
2011/12/01,14541,847,436,431,461
2012/01/01,8362,924,502,454,423
2012/02/01,7321,937,437,450,211
2012/03/01,8967,867,376,451,181
2012/04/01,7348,969,427,441,184
2012/05/01,7841,1079,378,409,180
2012/06/01,7420,1028,368,415,223
2012/07/01,10518,1047,434,425,229
2012/08/01,9341,942,383,393,219
2012/09/01,9912,868,349,364,177
2012/10/01,12480,844,363,423,170
2012/11/01,8250,808,390,417,159
2012/12/01,8328,885,397,432,203
2013/01/01,16383,858,371,417,205
2013/02/01,22130,834,400,389,229
2013/03/01,25622,852,389,338,198
2013/04/01,15496,892,436,334,163
2013/05/01,7382,841,355,325,182
2013/06/01,25268,904,331,359,213
