Month,Total,English,French,German,Polish
2011/11/01,8670,927,388,359,237
2011/12/01,14486,846,435,434,461
2012/01/01,8270,922,500,458,423
2012/02/01,7313,933,435,453,211
2012/03/01,8950,867,375,455,181
2012/04/01,7326,967,426,444,184
2012/05/01,7825,1078,377,413,180
2012/06/01,7409,1030,367,418,222
2012/07/01,10528,1044,433,429,228
2012/08/01,9345,940,379,394,219
2012/09/01,9939,867,347,368,177
2012/10/01,12455,842,360,426,170
2012/11/01,8189,807,385,420,159
2012/12/01,8298,884,393,436,202
2013/01/01,16286,856,366,422,204
2013/02/01,22088,833,396,392,228
2013/03/01,25612,850,386,341,198
2013/04/01,15487,886,429,338,163
2013/05/01,7338,837,351,329,181
2013/06/01,25172,895,326,363,211
2013/07/01,21440,856,313,345,283
2013/08/01,29967,861,362,342,308
2013/09/01,24831,794,306,324,233
2013/10/01,10913,922,309,325,177
2013/11/01,6318,928,312,321,197
2013/12/01,7078,835,361,320,209
2014/01/01,6794,932,372,352,246
2014/02/01,8747,979,358,340,249
2014/03/01,7411,819,305,310,194
2014/04/01,7991,798,366,316,182
2014/05/01,8347,795,357,298,153
2014/06/01,18427,794,316,284,140
2014/07/01,14911,926,329,302,160
2014/08/01,12782,825,341,292,161
2014/09/01,13612,793,297,292,179
2014/10/01,9935,884,286,295,200
2014/11/01,7606,893,312,292,181
