Date,Total,Indonesian,Waray-Waray,English,Cebuano,German,French,Russian,Spanish,Swedish,Italian,Malay,Polish,Dutch,Chinese,Japanese,Ukrainian,Persian,Arabic,Portuguese,Korean,Romanian,Irish,Czech,Catalan,Basque
2010/10/01,7637,993,558,419,373
2010/11/01,8175,1146,458,410,349
2010/12/01,8504,985,390,441,318
2011/01/01,8962,1027,406,453,281
2011/02/01,8107,972,397,433,299
2011/03/01,7638,928,363,409,388
2011/04/01,9130,909,432,499,239
2011/05/01,7805,862,392,424,257
2011/06/01,9169,874,374,466,224
2011/07/01,10465,893,397,419,238
2011/08/01,7391,1012,381,415,229
2011/09/01,6781,1079,399,393,254
2011/10/01,11619,1001,350,360,223
2011/11/01,8700,936,389,357,238
2011/12/01,14531,847,435,432,461
2012/01/01,8370,924,501,454,423
2012/02/01,7338,937,436,451,211
2012/03/01,8990,868,376,453,181
2012/04/01,7374,968,426,442,184
2012/05/01,7850,1078,377,410,180
2012/06/01,7426,1029,368,416,223
2012/07/01,10553,1047,434,426,229
2012/08/01,9387,942,380,394,219
2012/09/01,9954,866,347,365,177
2012/10/01,12508,843,360,423,170
2012/11/01,8266,809,386,418,159
2012/12/01,8351,884,396,433,203
2013/01/01,16365,858,370,418,205
2013/02/01,22140,833,400,390,229
2013/03/01,25604,849,389,339,198
2013/04/01,15479,885,434,336,163
2013/05/01,7370,834,354,326,182
2013/06/01,25216,894,330,360,211
2013/07/01,21476,857,319,342,283
2013/08/01,29969,862,364,338,308
2013/09/01,17769,797,311,320,233
2013/10/01,11017,926,314,322,178
