Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2011/10/01,,15770,1096,166,196,166,84,83,106,109,35
2011/11/01,,15918,1031,129,232,141,151,97,110,65,18
2011/12/01,,15784,1035,109,209,143,56,88,118,65,23
2012/01/01,,16977,1217,132,110,134,89,99,138,93,29
2012/02/01,,15993,1021,205,109,146,90,90,102,63,20
2012/03/01,,16303,1089,128,130,129,73,84,98,80,18
2012/04/01,,15864,977,96,136,140,40,66,92,82,26
2012/05/01,,16278,1022,99,139,147,53,77,109,71,16
2012/06/01,,15446,1022,112,114,136,34,70,94,57,6
2012/07/01,,15808,1103,169,91,152,33,71,139,56,20
2012/08/01,,15213,992,148,69,152,35,71,93,17,15
2012/09/01,,14080,4622,145,72,125,89,68,77,15,20
2012/10/01,,15224,1451,340,255,123,85,74,121,29,22
2012/11/01,,15341,1042,397,240,142,70,65,74,88,18
2012/12/01,,14748,1035,246,248,136,75,65,76,79,22
2013/01/01,,16364,1168,252,114,185,59,74,116,837,21
2013/02/01,,14790,1109,698,97,140,72,55,82,221,27
2013/03/01,,15748,1181,1653,99,143,69,68,71,145,23
2013/04/01,,16087,1341,1370,150,119,131,68,108,101,31
2013/05/01,,15943,1368,1293,127,131,78,60,83,83,16
2013/06/01,,14205,1106,1203,83,134,59,54,83,86,23
2013/07/01,,14285,1204,1074,64,164,26,52,87,106,17
2013/08/01,,14140,1123,1004,73,100,37,107,95,94,23
2013/09/01,,12140,3774,815,75,106,64,69,86,80,23
2013/10/01,,13801,1273,754,267,139,120,47,96,82,19
2013/11/01,,13421,1217,805,180,139,109,57,171,90,14
2013/12/01,,13262,1064,833,171,147,60,60,98,64,18
