Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2013/09/01,,12222,3652,785,78,109,58,71,82,84,21
2013/10/01,,13904,1157,747,265,143,119,52,92,85,19
2013/11/01,,13613,1107,760,182,141,114,58,119,97,16
2013/12/01,,14015,958,888,167,142,58,64,86,76,17
2014/01/01,,15466,1135,1045,66,145,25,73,246,86,16
2014/02/01,,13948,1094,1079,64,142,49,71,183,66,17
2014/03/01,,14686,1025,938,86,131,43,71,76,89,18
2014/04/01,,14388,1211,940,124,124,69,68,71,64,19
2014/05/01,,15313,2046,1021,87,122,54,71,94,80,17
2014/06/01,,14067,1132,906,70,111,30,48,71,60,16
2014/07/01,,14627,950,912,67,93,36,58,62,83,18
2014/08/01,,14791,1059,889,52,116,48,55,100,75,16
2014/09/01,,12751,2889,757,148,93,46,60,96,60,16
2014/10/01,,14183,1713,811,123,131,190,52,79,94,19
2014/11/01,,13976,1145,759,190,196,115,57,91,85,8
2014/12/01,,14475,924,798,173,143,54,63,109,71,12
2015/01/01,,15797,1023,949,101,165,24,64,189,72,16
2015/02/01,,15023,997,941,85,161,34,62,181,67,14
2015/03/01,,16480,1180,964,107,230,81,68,76,74,22
2015/04/01,,15248,1105,871,107,185,96,59,92,57,20
2015/05/01,,15072,2844,922,95,203,60,61,85,71,20
2015/06/01,,14549,1477,818,75,198,40,62,108,68,20
2015/07/01,,14166,1168,844,50,161,24,41,144,85,11
2015/08/01,,13332,1214,833,38,175,34,75,94,81,11
2015/09/01,,12134,2551,780,153,177,89,40,268,77,8
2015/10/01,,12552,1420,790,164,137,196,72,103,61,10
2015/11/01,,12340,1542,755,104,150,77,37,79,42,12
