Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2013/01/01,,16254,1116,246,110,182,47,77,114,823,21
2013/02/01,,14708,1067,688,94,145,68,57,78,221,27
2013/03/01,,15628,1147,1637,109,149,76,65,67,142,23
2013/04/01,,15981,1272,1349,145,118,132,64,92,103,31
2013/05/01,,15839,1282,1270,126,134,76,63,78,97,17
2013/06/01,,14072,1045,1118,77,134,58,52,82,88,22
2013/07/01,,14224,1135,1020,60,158,27,59,84,114,18
2013/08/01,,14122,1057,942,69,111,37,67,94,94,23
2013/09/01,,12215,3653,788,78,112,60,73,81,82,22
2013/10/01,,13873,1165,765,265,145,120,50,94,85,19
2013/11/01,,13611,1123,767,183,140,113,59,123,94,16
2013/12/01,,13996,971,893,168,138,59,65,86,76,17
2014/01/01,,15453,1153,1049,66,144,25,74,245,88,15
2014/02/01,,13908,1111,1085,67,142,50,68,183,67,18
2014/03/01,,14652,1036,935,84,131,37,73,74,93,18
2014/04/01,,14305,1223,939,123,123,69,70,72,65,20
2014/05/01,,15254,2077,1022,88,122,54,73,95,79,18
2014/06/01,,14018,1171,918,68,105,28,46,71,57,17
2014/07/01,,14567,994,923,66,90,36,57,64,84,19
2014/08/01,,14640,1095,896,53,107,51,51,98,77,14
2014/09/01,,12573,2928,753,146,92,51,59,94,59,15
2014/10/01,,13983,1759,806,123,129,193,51,76,90,17
2014/11/01,,13754,1183,743,200,199,123,58,91,84,10
2014/12/01,,14180,966,789,167,134,53,60,105,69,12
2015/01/01,,15338,1077,912,99,163,26,64,184,71,16
2015/02/01,,14319,1037,900,82,152,33,61,182,64,13
2015/03/01,,15310,1254,864,107,214,77,65,74,64,22
