Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/06/01,,15340,988,113,113,136,34,70,94,56,6
2012/07/01,,15719,1069,168,90,151,33,72,140,56,20
2012/08/01,,15093,972,144,73,147,35,73,95,17,15
2012/09/01,,13957,4581,141,70,121,88,68,76,15,20
2012/10/01,,15113,1419,341,256,125,84,75,121,29,21
2012/11/01,,15206,1018,400,233,141,67,68,73,92,18
2012/12/01,,14679,1001,247,248,139,73,67,77,80,22
2013/01/01,,16259,1132,254,114,182,47,77,115,828,21
2013/02/01,,14703,1079,692,95,142,67,56,80,223,27
2013/03/01,,15599,1155,1645,100,146,75,66,70,142,22
2013/04/01,,15940,1293,1370,149,117,132,65,105,99,31
2013/05/01,,15783,1314,1282,127,134,77,59,80,90,16
2013/06/01,,14036,1074,1124,80,136,59,54,86,87,23
2013/07/01,,14193,1154,1040,64,159,26,55,85,112,18
2013/08/01,,14052,1077,968,68,108,38,64,96,93,23
2013/09/01,,12170,3692,795,78,111,60,71,86,84,22
2013/10/01,,13824,1189,777,266,144,121,50,95,82,19
2013/11/01,,13551,1158,786,184,139,113,61,169,94,14
2013/12/01,,13846,998,923,167,136,58,62,98,76,16
2014/01/01,,15323,1186,1069,68,142,25,72,243,88,16
2014/02/01,,13784,1134,1091,69,143,49,68,190,63,18
2014/03/01,,14490,1090,951,87,126,38,74,80,88,17
2014/04/01,,14082,1267,926,124,120,71,66,74,63,19
2014/05/01,,14919,2156,1016,87,117,54,70,100,76,18
2014/06/01,,13629,1220,891,67,98,27,44,71,56,16
2014/07/01,,14071,1064,886,64,85,36,56,125,78,17
2014/08/01,,13532,1177,800,45,101,49,50,95,69,14
