Date,All projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikisource,Wikivoyage,Wikiquote,Wikinews
2011/08/01,,16624,1063,149,118,168,35,74,121,57,37
2011/09/01,,15106,2366,168,88,151,90,105,118,66,15
2011/10/01,,15728,1100,166,197,163,83,83,107,102,35
2011/11/01,,15881,1035,129,231,141,153,100,108,61,16
2011/12/01,,15740,1036,109,210,143,56,87,114,65,24
2012/01/01,,16924,1227,132,109,134,90,97,128,91,29
2012/02/01,,15959,1023,206,110,146,90,89,99,62,20
2012/03/01,,16244,1096,129,129,128,73,84,94,79,18
2012/04/01,,15811,975,99,135,139,39,65,90,80,26
2012/05/01,,16208,1028,104,139,144,46,78,107,69,16
2012/06/01,,15372,1032,114,114,136,34,70,95,50,6
2012/07/01,,15757,1111,172,91,149,33,72,135,50,20
2012/08/01,,15153,1005,146,68,151,35,72,88,12,15
2012/09/01,,14010,4631,147,74,127,92,69,76,11,20
2012/10/01,,15162,1458,343,259,121,87,74,120,25,22
2012/11/01,,15252,1049,395,239,142,70,63,73,89,18
2012/12/01,,14718,1041,244,250,136,75,68,74,79,22
2013/01/01,,16272,1173,255,113,185,57,72,113,821,21
2013/02/01,,14685,1116,704,96,141,77,54,78,216,27
2013/03/01,,15650,1186,1667,98,141,65,66,69,136,24
2013/04/01,,15979,1347,1375,149,119,131,67,104,93,31
2013/05/01,,15803,1381,1308,128,130,78,60,80,83,16
2013/06/01,,14059,1134,1215,83,132,60,52,80,89,23
2013/07/01,,14098,1212,1088,64,163,27,52,87,104,16
2013/08/01,,13927,1149,1012,73,98,40,106,92,93,22
2013/09/01,,11830,3820,817,76,102,66,66,85,75,23
2013/10/01,,13004,1358,699,258,133,113,47,88,74,25
