Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikisource,Wikibooks,Wikivoyage,Wikiquote,Wikiversity,Wikinews
2011/07/01,,16342,979,94,77,128,44,75,122,80,15
2011/08/01,,16598,1065,149,118,168,36,74,121,57,37
2011/09/01,,15112,2370,168,88,151,89,105,118,66,15
2011/10/01,,15735,1102,166,195,164,83,83,107,102,35
2011/11/01,,15869,1036,129,230,141,153,100,108,61,16
2011/12/01,,15742,1035,109,209,143,56,87,114,65,24
2012/01/01,,16912,1227,131,107,133,90,97,128,93,29
2012/02/01,,15955,1026,206,110,146,90,89,99,63,20
2012/03/01,,16262,1104,130,130,128,73,85,94,79,18
2012/04/01,,15795,979,99,135,138,39,64,90,80,26
2012/05/01,,16206,1030,104,139,144,46,78,107,69,16
2012/06/01,,15368,1033,114,114,136,34,70,95,48,6
2012/07/01,,15741,1114,171,91,149,34,72,135,50,20
2012/08/01,,15142,1005,146,68,150,35,72,88,12,15
2012/09/01,,13995,4637,147,74,124,92,69,76,12,20
2012/10/01,,15144,1461,343,259,121,87,74,121,25,22
2012/11/01,,15232,1049,397,239,142,70,62,72,89,18
2012/12/01,,14672,1043,244,250,135,75,68,74,79,22
2013/01/01,,16232,1176,256,113,185,57,72,113,823,21
2013/02/01,,14667,1117,702,95,142,79,53,77,215,27
2013/03/01,,15595,1194,1666,98,141,63,67,69,140,24
2013/04/01,,15920,1353,1369,149,119,131,66,104,93,31
2013/05/01,,15741,1389,1298,128,129,79,60,80,82,16
2013/06/01,,13978,1144,1218,83,132,60,52,81,90,23
2013/07/01,,13976,1224,1091,64,160,27,54,86,100,16
2013/08/01,,13720,1159,987,71,97,36,106,93,94,22
2013/09/01,,11263,3880,754,73,99,63,65,83,70,23
