Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikivoyage,Wikisource,Wikibooks,Wikiquote,Wikiversity,Wikinews
2011/05/01,,16812,908,127,102,130,60,82,113,85,25
2011/06/01,,16519,934,104,136,131,55,71,180,86,13
2011/07/01,,16322,978,93,76,129,45,76,122,80,15
2011/08/01,,16589,1071,147,118,167,35,76,123,57,37
2011/09/01,,15099,2379,167,87,152,91,105,116,67,15
2011/10/01,,15714,1102,162,195,160,84,84,107,100,35
2011/11/01,,15871,1040,126,232,141,152,100,106,60,16
2011/12/01,,15709,1040,108,207,142,57,86,115,63,24
2012/01/01,,16898,1231,136,108,132,90,96,127,92,32
2012/02/01,,15938,1028,211,111,146,91,88,98,62,20
2012/03/01,,16259,1114,133,144,126,72,87,93,75,18
2012/04/01,,15749,984,99,139,137,40,62,91,80,27
2012/05/01,,16186,1030,102,142,145,45,76,106,67,16
2012/06/01,,15350,1036,108,119,134,35,70,96,53,6
2012/07/01,,15682,1115,170,101,149,34,73,135,51,20
2012/08/01,,15114,1003,146,68,153,36,72,88,12,15
2012/09/01,,13961,4687,148,74,123,91,68,76,12,20
2012/10/01,,15089,1471,345,274,119,88,73,121,26,22
2012/11/01,,15192,1060,398,246,142,71,59,71,88,18
2012/12/01,,14580,1048,246,249,137,75,68,74,79,22
2013/01/01,,16161,1182,257,112,185,60,72,114,820,21
2013/02/01,,14566,1118,702,96,139,78,54,77,215,27
2013/03/01,,15500,1209,1665,106,140,67,66,72,140,24
2013/04/01,,15803,1363,1370,150,112,132,64,104,92,32
2013/05/01,,15559,1400,1306,128,129,78,58,79,83,15
2013/06/01,,13724,1155,1192,82,132,58,55,79,88,24
2013/07/01,,13232,1248,1008,63,150,28,52,84,98,17
