Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/11/01,,15207,1005,387,240,144,67,67,67,91,17
2012/12/01,,14685,988,236,246,138,73,66,70,87,22
2013/01/01,,16246,1122,245,110,182,47,77,114,812,21
2013/02/01,,14714,1070,690,95,146,68,57,77,219,27
2013/03/01,,15620,1150,1640,108,149,74,66,67,143,23
2013/04/01,,15956,1276,1349,145,117,133,64,92,101,31
2013/05/01,,15825,1289,1270,125,134,76,63,78,98,17
2013/06/01,,14057,1050,1116,79,135,58,51,82,87,22
2013/07/01,,14224,1135,1021,61,159,26,59,85,111,18
2013/08/01,,14112,1055,953,69,112,38,68,93,94,23
2013/09/01,,12196,3659,783,78,111,60,72,81,81,22
2013/10/01,,13834,1167,768,265,145,121,49,94,85,19
2013/11/01,,13602,1129,766,182,141,113,59,123,92,16
2013/12/01,,13954,971,894,168,137,58,65,87,75,17
2014/01/01,,15439,1156,1053,66,144,25,74,246,87,15
2014/02/01,,13891,1114,1091,67,141,49,68,183,66,18
2014/03/01,,14644,1044,940,86,129,37,75,73,95,18
2014/04/01,,14285,1233,942,121,123,69,71,72,64,20
2014/05/01,,15193,2080,1023,87,122,53,73,95,80,18
2014/06/01,,13979,1178,920,67,102,27,45,71,57,17
2014/07/01,,14484,1002,922,65,89,36,58,64,81,19
2014/08/01,,14558,1107,882,52,106,51,52,98,77,14
2014/09/01,,12468,2936,741,146,87,50,57,94,57,15
2014/10/01,,13872,1769,794,123,126,191,48,76,84,17
2014/11/01,,13570,1189,728,201,193,121,57,91,83,10
2014/12/01,,13910,991,758,167,134,53,60,105,69,12
2015/01/01,,14613,1103,826,100,158,22,62,180,72,11
