Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2014/06/01,,14147,1106,898,67,110,31,51,69,59,16
2014/07/01,,14676,935,914,68,94,44,58,123,85,19
2014/08/01,,14860,1035,892,54,115,50,55,101,76,17
2014/09/01,,12805,2868,772,152,93,46,60,106,59,16
2014/10/01,,14244,1678,811,125,131,190,54,83,95,18
2014/11/01,,14101,1117,763,195,197,116,59,158,87,10
2014/12/01,,14570,894,809,174,141,58,62,121,74,13
2015/01/01,,15936,976,957,104,164,32,62,194,71,15
2015/02/01,,15104,956,1006,89,161,45,64,189,67,14
2015/03/01,,16657,1120,952,112,231,82,69,103,75,20
2015/04/01,,15475,1059,870,113,184,117,60,100,57,20
2015/05/01,,15312,2777,932,96,209,63,63,86,72,22
2015/06/01,,14763,1412,846,76,202,72,62,118,69,18
2015/07/01,,14351,1100,904,50,160,26,43,159,83,12
2015/08/01,,13668,1137,885,40,182,32,73,107,87,11
2015/09/01,,12570,2491,910,152,184,89,38,286,82,9
2015/10/01,,13183,1321,827,163,143,204,76,109,61,7
2015/11/01,,13496,1367,861,111,164,88,43,105,47,12
2015/12/01,,12900,1193,940,144,148,154,55,91,60,13
2016/01/01,,14276,1262,1110,124,158,88,42,116,67,14
2016/02/01,,13089,1179,1020,78,180,66,66,128,66,18
2016/03/01,,14296,1365,910,169,181,64,64,112,83,13
2016/04/01,,13442,1177,857,96,168,113,51,89,69,11
2016/05/01,,13801,2407,864,80,130,61,55,78,65,18
2016/06/01,,12615,2703,867,78,134,43,44,296,58,28
2016/07/01,,11955,1256,895,51,117,18,58,160,58,22
2016/08/01,,11809,1289,827,85,113,54,49,139,63,31
