Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/07/01,,15716,1066,168,90,152,34,72,140,56,20
2012/08/01,,15092,973,145,72,147,34,73,95,17,15
2012/09/01,,13957,4575,140,70,121,89,68,76,15,20
2012/10/01,,15130,1415,337,256,125,84,75,121,29,21
2012/11/01,,15210,1015,401,233,141,67,67,73,92,18
2012/12/01,,14687,996,245,248,138,73,67,77,80,22
2013/01/01,,16260,1132,250,114,183,47,77,115,831,21
2013/02/01,,14703,1081,673,95,142,68,56,80,223,27
2013/03/01,,15610,1153,1583,100,147,75,66,70,142,22
2013/04/01,,15936,1292,1350,149,117,132,65,103,99,31
2013/05/01,,15802,1311,1222,126,134,77,59,80,88,16
2013/06/01,,14061,1070,1093,81,135,59,53,87,86,23
2013/07/01,,14210,1151,1005,64,159,26,55,85,113,17
2013/08/01,,14076,1074,942,68,108,38,64,96,93,23
2013/09/01,,12179,3688,783,79,110,60,71,86,85,22
2013/10/01,,13824,1184,738,266,144,121,51,95,81,19
2013/11/01,,13577,1153,763,184,139,113,60,169,94,14
2013/12/01,,13878,996,887,168,137,58,62,98,75,17
2014/01/01,,15350,1182,1028,67,144,25,73,243,89,16
2014/02/01,,13832,1136,1069,69,145,49,68,190,64,18
2014/03/01,,14535,1079,907,87,127,38,72,81,88,17
2014/04/01,,14135,1264,897,124,119,69,69,74,64,19
2014/05/01,,15020,2143,973,87,117,54,70,100,77,18
2014/06/01,,13738,1213,886,68,99,27,44,70,56,16
2014/07/01,,14232,1052,850,63,86,36,57,124,78,17
2014/08/01,,14118,1162,819,52,104,54,51,99,72,13
2014/09/01,,11585,3008,613,147,78,47,56,97,46,15
