Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2013/02/01,,14700,1066,685,94,144,68,56,77,214,27
2013/03/01,,15652,1147,1641,110,150,76,67,68,147,22
2013/04/01,,15966,1268,1349,143,117,132,63,93,99,31
2013/05/01,,15813,1278,1267,124,134,75,60,76,98,15
2013/06/01,,14103,1045,1116,75,133,59,56,80,88,24
2013/07/01,,14233,1130,1016,62,158,28,57,86,115,17
2013/08/01,,14131,1053,938,69,112,37,65,93,91,23
2013/09/01,,12223,3677,786,78,111,58,73,82,81,22
2013/10/01,,13881,1165,754,265,145,121,52,92,85,19
2013/11/01,,13605,1127,767,183,140,113,58,120,94,16
2013/12/01,,14009,974,894,167,139,59,65,85,74,17
2014/01/01,,15453,1152,1052,67,146,24,72,246,86,16
2014/02/01,,13907,1113,1087,68,142,49,71,183,66,18
2014/03/01,,14650,1036,934,84,131,37,72,75,92,18
2014/04/01,,14320,1221,938,123,122,69,70,71,64,18
2014/05/01,,15272,2075,1026,88,123,54,70,94,76,18
2014/06/01,,14026,1164,916,68,108,27,48,71,55,16
2014/07/01,,14570,984,927,66,91,36,56,62,81,18
2014/08/01,,14685,1089,899,54,112,49,54,99,76,14
2014/09/01,,12627,2916,757,146,92,52,58,94,59,15
2014/10/01,,14042,1757,813,124,127,197,49,75,88,17
2014/11/01,,13830,1173,742,189,197,122,55,90,83,10
2014/12/01,,14272,957,791,172,135,53,60,106,72,12
2015/01/01,,15515,1076,932,101,164,25,65,184,71,16
2015/02/01,,14632,1026,927,81,154,34,61,180,61,13
2015/03/01,,15952,1245,929,107,220,78,66,76,70,13
2015/04/01,,14410,1180,777,110,176,91,57,92,51,23
