Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/12/01,,14685,988,236,246,138,74,66,70,86,22
2013/01/01,,16250,1122,245,110,182,47,77,114,823,21
2013/02/01,,14711,1070,689,94,146,68,57,78,218,27
2013/03/01,,15624,1150,1637,109,150,76,65,67,144,23
2013/04/01,,15971,1276,1350,146,117,132,64,92,103,31
2013/05/01,,15836,1289,1269,126,134,76,63,78,99,17
2013/06/01,,14062,1050,1116,78,135,58,52,82,88,22
2013/07/01,,14225,1135,1021,60,159,26,60,85,113,18
2013/08/01,,14107,1055,949,69,112,38,67,93,93,23
2013/09/01,,12205,3659,785,78,112,60,73,81,82,22
2013/10/01,,13847,1167,769,265,145,121,49,94,84,19
2013/11/01,,13610,1129,765,182,140,113,59,123,94,16
2013/12/01,,13978,971,893,168,137,59,66,87,76,17
2014/01/01,,15444,1156,1054,66,144,25,74,246,88,15
2014/02/01,,13898,1114,1088,67,142,49,68,183,67,18
2014/03/01,,14653,1044,944,85,130,37,75,73,94,18
2014/04/01,,14289,1233,938,122,125,69,70,72,65,20
2014/05/01,,15230,2080,1021,87,122,54,73,95,78,18
2014/06/01,,13990,1178,917,69,103,27,45,71,57,17
2014/07/01,,14510,1002,924,65,89,36,57,64,84,19
2014/08/01,,14593,1107,887,52,106,51,51,98,78,14
2014/09/01,,12509,2936,755,146,91,50,59,94,56,15
2014/10/01,,13947,1769,795,124,127,194,51,76,88,17
2014/11/01,,13658,1189,731,200,197,121,57,91,82,10
2014/12/01,,14029,991,782,168,134,53,60,105,71,12
2015/01/01,,15121,1103,899,100,161,22,65,185,73,16
2015/02/01,,13651,1103,834,81,146,32,58,178,61,12
