Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/03/01,,16318,1072,129,128,132,73,84,98,80,18
2012/04/01,,15848,966,97,136,140,41,65,94,82,26
2012/05/01,,16285,1010,99,138,149,51,76,109,71,16
2012/06/01,,15341,994,114,115,135,34,71,94,57,6
2012/07/01,,15709,1078,169,91,152,34,71,140,56,20
2012/08/01,,15079,974,146,71,147,36,71,95,17,15
2012/09/01,,13939,4598,142,71,122,90,68,76,15,20
2012/10/01,,15080,1428,340,256,124,83,74,121,29,22
2012/11/01,,15190,1026,398,235,141,68,67,73,90,18
2012/12/01,,14639,1008,246,246,138,73,67,77,79,22
2013/01/01,,16236,1146,251,115,182,54,76,115,826,21
2013/02/01,,14670,1083,692,95,143,67,54,79,222,27
2013/03/01,,15589,1162,1643,99,145,73,67,70,140,23
2013/04/01,,15907,1305,1371,149,118,132,65,106,99,31
2013/05/01,,15754,1332,1280,130,135,78,59,80,90,16
2013/06/01,,14029,1082,1128,80,134,59,54,85,86,23
2013/07/01,,14128,1167,1035,64,160,26,54,86,114,17
2013/08/01,,14019,1084,966,69,104,37,64,97,94,23
2013/09/01,,12112,3707,790,76,108,62,72,85,85,22
2013/10/01,,13750,1212,773,266,142,122,50,95,81,19
2013/11/01,,13511,1169,780,185,137,113,61,169,90,14
2013/12/01,,13707,1001,921,167,143,58,61,99,73,16
2014/01/01,,15119,1229,1060,69,142,25,74,243,86,16
2014/02/01,,13576,1148,1072,66,143,49,69,192,62,18
2014/03/01,,14261,1104,925,86,124,38,73,79,88,17
2014/04/01,,13722,1295,892,122,115,71,63,74,62,19
2014/05/01,,14000,2194,899,86,105,55,65,99,73,19
