Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/09/01,,13947,4560,140,70,121,89,68,77,15,20
2012/10/01,,15144,1409,341,257,125,84,76,121,30,21
2012/11/01,,15217,1012,401,233,141,67,67,72,92,17
2012/12/01,,14696,991,247,250,138,73,67,77,80,22
2013/01/01,,16256,1128,255,114,181,47,77,115,833,21
2013/02/01,,14726,1080,693,96,144,68,57,80,223,27
2013/03/01,,15634,1149,1648,102,147,75,66,69,141,22
2013/04/01,,15946,1287,1372,148,117,132,63,103,99,31
2013/05/01,,15827,1304,1278,126,135,76,60,79,89,16
2013/06/01,,14082,1067,1128,81,135,58,53,85,87,23
2013/07/01,,14231,1145,1028,65,159,26,55,84,112,17
2013/08/01,,14098,1067,973,68,109,38,66,97,93,23
2013/09/01,,12189,3674,791,79,113,60,72,85,84,22
2013/10/01,,13846,1174,775,266,146,121,52,97,82,19
2013/11/01,,13601,1146,779,184,139,113,59,169,93,14
2013/12/01,,13934,987,913,170,136,58,65,97,78,17
2014/01/01,,15429,1174,1075,69,146,25,73,244,90,16
2014/02/01,,13900,1126,1101,69,143,49,69,190,66,18
2014/03/01,,14623,1070,948,87,129,37,73,81,89,18
2014/04/01,,14235,1250,947,126,118,69,68,73,66,18
2014/05/01,,15156,2132,1034,89,121,54,72,100,78,18
2014/06/01,,13891,1196,918,68,102,27,44,69,56,16
2014/07/01,,14401,1029,918,64,86,36,57,123,81,17
2014/08/01,,14437,1153,876,53,107,51,53,101,75,13
2014/09/01,,12330,2969,753,151,85,51,57,95,48,14
2014/10/01,,13569,1823,772,127,125,191,49,85,80,18
2014/11/01,,12817,1317,657,199,184,120,49,119,55,10
