Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2013/04/01,,15960,1265,1352,144,117,132,63,93,100,31
2013/05/01,,15818,1275,1266,124,135,75,60,76,97,15
2013/06/01,,14101,1045,1122,73,133,59,56,80,86,25
2013/07/01,,14244,1127,1011,62,159,28,57,86,116,17
2013/08/01,,14135,1046,937,69,112,37,65,93,89,23
2013/09/01,,12242,3672,788,78,111,58,73,82,81,22
2013/10/01,,13893,1168,747,265,145,120,52,92,83,19
2013/11/01,,13606,1124,768,182,140,114,58,120,93,16
2013/12/01,,14021,973,897,167,140,58,65,86,76,17
2014/01/01,,15452,1146,1046,67,145,25,72,246,87,16
2014/02/01,,13921,1108,1086,67,142,49,71,183,64,17
2014/03/01,,14668,1032,936,86,132,37,71,75,92,18
2014/04/01,,14343,1225,932,122,123,69,70,71,62,19
2014/05/01,,15294,2072,1022,88,122,54,70,94,79,17
2014/06/01,,14043,1149,912,68,108,27,49,70,57,16
2014/07/01,,14597,979,920,66,91,36,56,62,81,18
2014/08/01,,14707,1084,889,53,113,48,54,100,74,14
2014/09/01,,12676,2908,763,148,93,52,59,94,59,15
2014/10/01,,14116,1745,817,124,128,196,49,74,90,17
2014/11/01,,13897,1167,750,191,199,122,54,91,85,9
2014/12/01,,14338,949,792,171,135,53,60,106,71,12
2015/01/01,,15628,1065,941,99,161,25,64,185,72,16
2015/02/01,,14816,1020,934,82,157,34,62,179,65,14
2015/03/01,,16186,1225,962,107,222,77,70,75,73,20
2015/04/01,,14858,1145,846,107,180,95,60,91,57,17
2015/05/01,,14576,2909,895,93,196,58,59,83,65,19
2015/06/01,,13636,1615,727,76,192,28,59,102,64,22
