Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/01/01,,16989,1207,132,110,134,88,99,137,93,29
2012/02/01,,15969,1015,204,108,146,91,93,103,63,20
2012/03/01,,16312,1079,128,128,130,73,84,97,80,18
2012/04/01,,15842,965,96,137,141,41,65,93,82,26
2012/05/01,,16287,1016,99,140,149,52,76,109,71,16
2012/06/01,,15431,1009,112,115,136,34,71,94,57,6
2012/07/01,,15834,1093,170,91,153,33,71,138,56,20
2012/08/01,,15216,987,148,68,151,36,71,95,17,15
2012/09/01,,14103,4616,144,70,125,91,68,77,15,20
2012/10/01,,15241,1432,340,256,124,86,74,122,29,22
2012/11/01,,15351,1040,398,239,142,69,66,73,91,18
2012/12/01,,14791,1018,247,246,137,74,67,77,79,22
2013/01/01,,16413,1149,251,114,186,54,75,116,836,21
2013/02/01,,14811,1087,696,96,141,66,54,80,224,27
2013/03/01,,15768,1170,1653,99,145,73,69,71,145,23
2013/04/01,,16120,1322,1377,149,119,132,68,109,100,31
2013/05/01,,16003,1350,1287,129,135,77,58,82,88,16
2013/06/01,,14295,1094,1193,80,135,59,54,85,88,23
2013/07/01,,14372,1185,1069,64,160,26,56,86,113,17
2013/08/01,,14288,1102,998,71,106,37,65,96,97,23
2013/09/01,,12296,3741,817,77,107,62,71,85,82,22
2013/10/01,,14041,1246,771,265,142,121,52,95,81,19
2013/11/01,,13814,1188,809,186,141,109,59,168,92,14
2013/12/01,,14103,1015,923,171,153,58,64,100,72,16
2014/01/01,,15457,1254,1047,72,142,26,73,242,87,16
2014/02/01,,13717,1177,1000,66,137,51,67,191,62,19
2014/03/01,,14033,1194,872,83,120,37,66,79,89,25
