Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikibooks,Wikivoyage,Wikiversity,Wikisource,Wikiquote,Wikinews
2011/03/01,,18180,935,120,163,133,73,90,78,106,37
2011/04/01,,16706,921,81,124,114,74,78,63,151,29
2011/05/01,,16816,917,115,99,130,60,81,94,85,26
2011/06/01,,16519,932,90,133,131,57,72,154,86,13
2011/07/01,,16361,986,73,77,126,44,71,83,81,15
2011/08/01,,16598,1080,128,116,169,37,74,76,56,37
2011/09/01,,15120,2377,163,86,149,90,103,67,67,15
2011/10/01,,15702,1109,152,193,161,84,80,66,101,35
2011/11/01,,15862,1043,124,231,140,152,97,76,60,18
2011/12/01,,15676,1045,107,209,141,57,88,75,65,23
2012/01/01,,16880,1242,122,104,131,91,96,97,93,32
2012/02/01,,15935,1038,201,106,147,90,90,78,64,20
2012/03/01,,16227,1132,125,126,128,75,85,77,79,18
2012/04/01,,15716,989,99,133,137,41,61,60,80,27
2012/05/01,,16172,1046,99,137,145,49,74,75,69,16
2012/06/01,,15317,1049,104,116,134,35,69,65,52,6
2012/07/01,,15655,1124,166,92,151,34,69,80,52,20
2012/08/01,,15066,1013,144,65,151,36,73,58,12,15
2012/09/01,,13924,4661,135,74,125,93,67,45,13,20
2012/10/01,,15027,1473,335,255,119,88,69,48,27,21
2012/11/01,,15132,1071,386,238,140,71,60,51,90,18
2012/12/01,,14530,1064,237,248,136,74,67,51,79,22
2013/01/01,,16055,1201,245,109,182,60,73,71,816,21
2013/02/01,,14433,1135,699,91,140,79,53,55,216,27
2013/03/01,,15259,1231,1666,98,142,65,62,46,139,22
2013/04/01,,15509,1387,1363,149,109,132,66,64,92,32
2013/05/01,,14828,1452,1214,126,127,78,57,61,79,16
