Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2013/11/01,,13614,1104,757,183,141,115,58,119,94,16
2013/12/01,,14022,953,888,169,142,58,63,86,76,19
2014/01/01,,15469,1133,1040,69,145,25,72,246,87,16
2014/02/01,,13953,1083,1081,64,141,49,71,184,68,17
2014/03/01,,14701,1018,943,86,133,48,73,76,89,18
2014/04/01,,14386,1207,939,125,124,68,68,70,63,19
2014/05/01,,15332,2036,1016,89,123,56,71,93,80,17
2014/06/01,,14066,1123,905,69,110,30,49,70,56,16
2014/07/01,,14648,945,912,68,94,36,58,63,83,19
2014/08/01,,14796,1054,892,54,115,48,55,99,76,16
2014/09/01,,12764,2886,757,148,92,45,60,97,59,16
2014/10/01,,14200,1706,809,123,131,190,53,76,92,19
2014/11/01,,14008,1132,756,190,196,115,56,93,87,8
2014/12/01,,14506,919,800,172,143,54,62,107,71,12
2015/01/01,,15803,1014,945,104,164,24,63,191,73,16
2015/02/01,,15048,981,953,87,159,34,61,179,64,14
2015/03/01,,16513,1165,967,108,231,81,67,76,76,22
2015/04/01,,15341,1086,884,109,183,97,59,92,56,20
2015/05/01,,15163,2830,930,99,203,59,62,84,69,20
2015/06/01,,14633,1460,832,75,199,40,61,108,66,19
2015/07/01,,14249,1144,840,50,159,24,39,144,82,11
2015/08/01,,13494,1188,850,38,177,34,74,95,81,11
2015/09/01,,12358,2536,805,151,176,86,41,268,73,8
2015/10/01,,12870,1373,799,164,140,194,74,104,64,10
2015/11/01,,13084,1420,836,105,161,84,40,81,47,11
2015/12/01,,12324,1261,886,145,146,122,54,74,57,14
2016/01/01,,13137,1417,948,120,151,44,39,98,63,16
