Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/08/01,,15096,968,146,71,147,34,73,95,17,15
2012/09/01,,13949,4568,140,70,121,89,68,77,15,20
2012/10/01,,15136,1409,337,256,125,84,75,121,29,21
2012/11/01,,15220,1013,400,233,141,67,67,73,92,17
2012/12/01,,14693,997,247,247,138,73,67,77,80,22
2013/01/01,,16259,1128,250,114,183,47,77,115,816,21
2013/02/01,,14717,1081,663,95,142,68,56,80,223,27
2013/03/01,,15618,1151,1587,100,147,75,66,70,140,22
2013/04/01,,15928,1291,1329,148,117,132,63,103,100,31
2013/05/01,,15803,1308,1209,126,134,76,59,80,90,16
2013/06/01,,14061,1070,1085,80,135,59,53,87,88,23
2013/07/01,,14227,1151,992,64,158,26,55,84,111,17
2013/08/01,,14087,1069,944,68,107,39,65,97,94,23
2013/09/01,,12196,3683,772,79,111,60,71,86,84,22
2013/10/01,,13856,1179,734,266,144,121,52,97,82,19
2013/11/01,,13579,1150,741,184,139,113,60,169,94,14
2013/12/01,,13907,995,877,169,136,58,63,98,74,17
2014/01/01,,15390,1182,1032,67,145,25,72,243,87,16
2014/02/01,,13870,1129,1046,69,144,50,68,190,65,18
2014/03/01,,14575,1074,908,86,128,37,73,81,88,18
2014/04/01,,14179,1253,895,124,118,69,68,74,64,18
2014/05/01,,15101,2140,974,88,119,54,71,100,76,18
2014/06/01,,13829,1207,874,68,103,27,44,69,56,16
2014/07/01,,14346,1040,890,63,87,36,56,124,79,17
2014/08/01,,14330,1162,815,51,105,51,52,100,71,13
2014/09/01,,12131,2973,734,151,81,51,57,97,46,14
2014/10/01,,12902,1859,698,123,119,188,46,78,78,18
