Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2013/10/01,,13894,1151,748,265,143,119,51,92,79,19
2013/11/01,,13625,1107,757,182,141,115,58,119,84,16
2013/12/01,,14022,954,889,167,142,58,64,86,74,19
2014/01/01,,15463,1134,1042,66,145,25,73,245,83,16
2014/02/01,,13954,1085,1084,64,142,49,71,183,61,17
2014/03/01,,14695,1018,942,86,132,44,73,76,87,18
2014/04/01,,14380,1211,939,124,124,69,68,70,57,19
2014/05/01,,15315,2040,1017,87,123,56,71,94,72,17
2014/06/01,,14068,1128,910,70,111,31,48,71,57,16
2014/07/01,,14640,948,911,67,93,36,58,63,80,19
2014/08/01,,14792,1054,888,53,114,48,55,99,72,16
2014/09/01,,12758,2887,755,149,93,46,60,97,60,16
2014/10/01,,14183,1707,809,123,131,190,53,79,89,19
2014/11/01,,13986,1137,760,189,196,115,57,92,81,8
2014/12/01,,14484,921,796,173,143,54,62,109,64,12
2015/01/01,,15790,1018,949,102,165,24,64,189,71,16
2015/02/01,,15031,988,945,87,160,34,62,180,62,14
2015/03/01,,16500,1174,966,107,229,81,67,75,68,22
2015/04/01,,15302,1094,870,109,182,96,59,92,47,20
2015/05/01,,15109,2835,927,95,203,60,62,85,69,20
2015/06/01,,14582,1465,822,76,196,40,61,108,67,19
2015/07/01,,14195,1152,839,51,159,24,39,144,83,11
2015/08/01,,13410,1197,844,38,179,34,74,94,79,11
2015/09/01,,12255,2543,792,153,175,87,41,268,75,8
2015/10/01,,12727,1381,793,164,138,194,72,103,56,10
2015/11/01,,12879,1440,803,105,162,83,40,82,41,12
2015/12/01,,10907,1306,703,144,135,122,52,73,51,14
