Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2013/03/01,,15647,1147,1641,110,151,76,67,68,146,21
2013/04/01,,15960,1266,1351,143,117,132,63,93,101,31
2013/05/01,,15810,1279,1267,124,135,75,60,76,97,15
2013/06/01,,14103,1045,1119,75,133,59,56,80,88,24
2013/07/01,,14233,1128,1014,62,158,28,57,86,116,17
2013/08/01,,14129,1049,937,69,112,37,65,93,93,23
2013/09/01,,12227,3677,791,78,111,58,73,82,82,22
2013/10/01,,13875,1167,749,265,144,120,52,92,85,19
2013/11/01,,13606,1126,766,183,140,114,58,120,95,16
2013/12/01,,14023,973,895,167,139,59,65,86,77,17
2014/01/01,,15446,1147,1049,67,147,24,72,246,88,16
2014/02/01,,13910,1112,1086,68,142,49,71,183,66,17
2014/03/01,,14656,1034,933,84,131,37,72,75,92,18
2014/04/01,,14327,1222,933,123,123,69,70,71,63,19
2014/05/01,,15278,2072,1023,88,122,54,70,94,79,17
2014/06/01,,14038,1159,916,68,108,27,49,71,58,16
2014/07/01,,14588,979,922,66,91,36,56,62,82,18
2014/08/01,,14693,1086,896,54,113,48,54,99,77,14
2014/09/01,,12654,2917,760,146,92,52,58,94,60,15
2014/10/01,,14066,1744,807,124,127,196,49,74,89,17
2014/11/01,,13836,1168,747,189,197,122,55,91,86,10
2014/12/01,,14300,952,793,172,136,53,61,106,71,12
2015/01/01,,15551,1073,940,101,164,25,65,185,72,16
2015/02/01,,14697,1024,928,81,154,34,62,180,64,14
2015/03/01,,16047,1236,945,107,221,78,70,76,72,13
2015/04/01,,14697,1155,834,110,179,95,59,92,58,15
2015/05/01,,14125,2968,856,91,192,55,56,83,63,33
