Date,All projects,Wikipedia,Commons,Other Wikis,Wikivoyage,Wiktionary,Wikibooks,Wikiversity,Wikisource,Wikiquote,Wikinews
2010/12/01,,15890,772,97,226,131,47,90,63,89,29
2011/01/01,,18372,945,114,142,139,65,93,95,102,29
2011/02/01,,17151,876,153,137,151,104,86,63,94,27
2011/03/01,,18193,937,118,162,133,74,91,79,108,37
2011/04/01,,16713,927,80,127,112,74,76,63,156,30
2011/05/01,,16834,917,115,95,129,59,80,94,86,25
2011/06/01,,16488,945,88,131,132,58,73,155,86,12
2011/07/01,,16328,985,72,78,128,43,75,80,86,16
2011/08/01,,16573,1085,125,113,165,37,75,74,58,36
2011/09/01,,15107,2379,160,86,147,90,107,68,69,15
2011/10/01,,15695,1113,152,192,164,85,82,66,107,35
2011/11/01,,15852,1055,127,233,137,153,98,76,63,18
2011/12/01,,15644,1051,105,209,140,57,87,75,64,23
2012/01/01,,16851,1256,119,103,130,91,99,95,93,32
2012/02/01,,15860,1061,199,105,143,90,90,77,63,20
2012/03/01,,16201,1161,124,123,127,75,84,76,79,18
2012/04/01,,15676,1018,95,131,137,41,64,62,83,26
2012/05/01,,16121,1080,99,139,144,47,76,76,69,16
2012/06/01,,15278,1067,101,115,131,35,69,65,58,6
2012/07/01,,15544,1137,165,92,151,35,70,81,56,20
2012/08/01,,14951,1041,142,66,152,36,71,59,17,15
2012/09/01,,13783,4688,138,75,126,92,67,45,21,20
2012/10/01,,14849,1500,335,255,119,87,75,51,31,21
2012/11/01,,14873,1095,388,236,137,71,62,50,87,19
2012/12/01,,14227,1098,244,247,133,74,61,51,72,22
2013/01/01,,15517,1266,250,107,176,62,72,72,805,21
2013/02/01,,13385,1301,694,90,134,76,51,58,202,27
