Date,All projects,Wikipedia,Commons,Wikivoyage,Other Wikis,Wiktionary,Wikibooks,Wikisource,Wikiquote,Wikiversity,Wikinews
2010/11/01,,15545,785,114,223,149,124,84,58,97,28
2010/12/01,,15890,773,97,229,131,47,90,62,91,29
2011/01/01,,18370,945,115,141,137,66,93,113,102,29
2011/02/01,,17141,876,153,137,152,105,86,64,94,27
2011/03/01,,18200,942,119,162,132,74,91,79,106,37
2011/04/01,,16718,926,80,126,113,76,75,63,156,30
2011/05/01,,16827,917,115,95,131,60,80,94,85,25
2011/06/01,,16483,948,88,130,132,60,73,155,85,12
2011/07/01,,16335,987,73,80,128,43,76,80,85,16
2011/08/01,,16556,1087,125,113,167,37,77,73,56,36
2011/09/01,,15089,2380,160,87,147,90,108,69,69,15
2011/10/01,,15692,1114,152,192,162,86,82,65,107,35
2011/11/01,,15863,1060,127,234,138,153,97,76,61,18
2011/12/01,,15627,1062,104,208,140,57,87,74,64,23
2012/01/01,,16837,1256,119,104,130,91,98,95,90,32
2012/02/01,,15832,1070,200,105,143,90,89,77,64,20
2012/03/01,,16193,1172,125,124,130,75,85,77,80,18
2012/04/01,,15650,1023,93,132,137,41,63,62,79,26
2012/05/01,,16103,1088,99,139,144,49,76,76,68,16
2012/06/01,,15243,1071,102,116,131,37,69,66,58,6
2012/07/01,,15497,1144,166,92,151,38,70,81,56,20
2012/08/01,,14905,1046,143,65,151,35,69,57,14,15
2012/09/01,,13726,4687,138,74,125,92,65,45,23,20
2012/10/01,,14766,1509,333,256,116,87,75,51,32,22
2012/11/01,,14741,1108,385,240,135,72,63,49,89,18
2012/12/01,,14031,1115,241,252,132,75,58,51,72,22
2013/01/01,,14919,1314,252,105,172,62,71,72,814,21
