Date,All projects,Wikipedia,Other Wikis,Commons,Wiktionary,Wikivoyage,Wikibooks,Wikiversity,Wikiquote,Wikisource,Wikinews
2011/01/01,,18371,944,114,142,139,65,93,95,102,29
2011/02/01,,17162,875,153,138,152,104,86,63,94,27
2011/03/01,,18202,936,118,162,133,74,92,78,108,36
2011/04/01,,16713,924,80,126,113,74,76,63,156,29
2011/05/01,,16833,917,115,95,130,59,80,94,86,26
2011/06/01,,16495,942,88,131,132,58,72,154,87,13
2011/07/01,,16343,984,72,78,126,43,75,81,86,15
2011/08/01,,16575,1084,125,114,168,37,75,74,58,37
2011/09/01,,15111,2378,160,85,148,90,106,68,69,15
2011/10/01,,15716,1112,152,192,162,85,83,67,107,35
2011/11/01,,15845,1049,127,233,139,153,98,76,63,18
2011/12/01,,15674,1050,105,209,140,57,87,75,64,23
2012/01/01,,16848,1250,119,103,131,91,99,96,94,32
2012/02/01,,15901,1051,199,105,145,90,89,77,64,20
2012/03/01,,16222,1154,124,122,130,75,85,76,80,18
2012/04/01,,15687,999,95,130,137,41,65,60,82,26
2012/05/01,,16162,1060,98,139,144,47,76,75,71,16
2012/06/01,,15301,1062,102,115,132,35,69,65,58,6
2012/07/01,,15576,1133,165,92,151,35,70,82,56,20
2012/08/01,,15010,1031,143,66,151,36,71,58,17,15
2012/09/01,,13848,4675,135,77,126,92,67,45,21,20
2012/10/01,,14933,1489,335,256,120,87,76,51,31,21
2012/11/01,,14986,1085,388,236,137,71,61,50,87,18
2012/12/01,,14381,1081,242,247,134,74,64,52,79,22
2013/01/01,,15776,1236,252,106,178,60,72,71,829,21
2013/02/01,,14100,1171,717,91,137,79,53,57,214,27
2013/03/01,,14313,1295,1629,88,134,67,58,48,131,23
