Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2013/12/01,,14011,949,887,169,142,59,63,86,78,19
2014/01/01,,15466,1125,1039,70,144,25,72,246,86,16
2014/02/01,,13961,1078,1079,64,141,49,71,184,64,17
2014/03/01,,14708,1012,941,86,132,51,73,76,89,18
2014/04/01,,14372,1204,940,123,124,69,68,70,65,19
2014/05/01,,15331,2033,1016,88,124,56,71,93,77,17
2014/06/01,,14083,1120,898,68,109,30,49,70,56,16
2014/07/01,,14638,944,907,68,95,36,58,63,80,19
2014/08/01,,14814,1055,884,54,115,48,55,99,77,16
2014/09/01,,12781,2883,749,147,93,45,59,97,60,16
2014/10/01,,14200,1699,812,124,130,190,53,76,92,19
2014/11/01,,14011,1126,760,190,195,116,57,93,86,8
2014/12/01,,14513,919,800,172,142,54,61,107,69,12
2015/01/01,,15834,1010,942,104,166,25,61,191,72,16
2015/02/01,,15061,978,953,87,160,35,61,179,62,14
2015/03/01,,16520,1155,966,108,231,81,69,76,71,22
2015/04/01,,15347,1078,883,110,184,97,58,92,56,20
2015/05/01,,15193,2824,924,99,204,59,62,82,71,20
2015/06/01,,14647,1453,833,76,200,40,61,109,68,19
2015/07/01,,14268,1138,837,50,160,24,40,144,80,11
2015/08/01,,13533,1172,856,37,178,34,73,95,81,11
2015/09/01,,12398,2528,810,151,176,86,41,268,80,8
2015/10/01,,12953,1359,807,162,140,193,74,104,60,10
2015/11/01,,13180,1408,843,107,160,84,40,80,44,11
2015/12/01,,12505,1236,900,143,146,123,55,75,61,14
2016/01/01,,13662,1340,1013,125,153,47,42,99,65,12
2016/02/01,,12068,1381,913,72,170,59,59,114,59,17
