Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/05/01,,16296,1000,99,138,148,50,76,108,56,16
2012/06/01,,15344,987,113,113,136,34,70,94,53,6
2012/07/01,,15723,1069,168,90,151,33,71,140,54,20
2012/08/01,,15090,972,144,72,147,35,71,95,16,15
2012/09/01,,13955,4585,142,70,122,88,68,76,15,20
2012/10/01,,15095,1420,342,256,124,84,75,121,28,21
2012/11/01,,15200,1020,393,233,141,67,67,73,90,18
2012/12/01,,14669,1001,243,247,139,73,67,77,75,22
2013/01/01,,16255,1134,248,115,182,54,76,115,757,21
2013/02/01,,14705,1083,667,95,142,67,56,80,208,27
2013/03/01,,15594,1157,1567,99,145,72,67,70,133,22
2013/04/01,,15939,1293,1351,149,116,132,65,106,83,31
2013/05/01,,15782,1320,1217,129,135,77,59,80,83,16
2013/06/01,,14021,1075,1093,80,136,59,54,85,80,23
2013/07/01,,14169,1156,1001,64,159,26,55,85,104,18
2013/08/01,,14044,1077,939,68,106,38,64,96,85,23
2013/09/01,,12146,3691,766,77,112,60,71,86,74,22
2013/10/01,,13799,1196,732,266,143,120,50,95,69,19
2013/11/01,,13549,1157,760,184,137,113,61,169,76,14
2013/12/01,,13808,1001,902,168,136,58,61,98,69,16
2014/01/01,,15278,1193,991,68,141,25,72,243,73,16
2014/02/01,,13745,1134,1074,68,144,49,68,190,60,18
2014/03/01,,14442,1094,916,87,125,39,74,79,75,17
2014/04/01,,13979,1269,900,122,122,70,66,74,53,19
2014/05/01,,14775,2156,949,87,112,55,69,100,65,18
2014/06/01,,13513,1224,833,67,95,27,45,70,43,16
2014/07/01,,13457,1066,679,62,83,35,53,124,56,17
