Date,All projects,Wikipedia,Commons,Other Wikis,Wiktionary,Wikivoyage,Wikibooks,Wikisource,Wikiversity,Wikiquote,Wikinews
2011/04/01,,16654,918,81,124,114,74,76,61,151,29
2011/05/01,,16777,914,115,99,130,60,81,94,85,26
2011/06/01,,16479,933,90,133,130,57,71,153,86,13
2011/07/01,,16297,981,73,77,127,44,75,82,81,15
2011/08/01,,16564,1078,129,116,168,37,75,75,56,37
2011/09/01,,15071,2376,163,86,150,89,105,67,67,15
2011/10/01,,15681,1107,152,194,161,84,83,67,101,35
2011/11/01,,15827,1042,124,231,140,152,100,76,60,16
2011/12/01,,15666,1042,107,209,142,57,88,74,65,24
2012/01/01,,16852,1240,122,105,132,91,96,97,93,32
2012/02/01,,15890,1035,201,106,147,90,88,77,64,20
2012/03/01,,16207,1123,125,126,128,74,86,76,79,18
2012/04/01,,15701,988,99,132,137,41,64,60,80,26
2012/05/01,,16143,1039,100,137,145,49,77,75,69,16
2012/06/01,,15304,1045,104,116,134,35,70,65,52,6
2012/07/01,,15625,1122,167,91,149,34,72,80,52,20
2012/08/01,,15060,1006,144,65,152,36,72,58,12,15
2012/09/01,,13908,4655,135,73,125,93,69,45,13,20
2012/10/01,,15018,1471,335,255,120,89,73,48,27,21
2012/11/01,,15131,1065,386,238,142,71,60,51,90,18
2012/12/01,,14521,1057,238,248,136,74,69,51,79,22
2013/01/01,,16057,1193,244,110,184,60,71,72,816,21
2013/02/01,,14477,1129,699,91,140,79,54,54,215,27
2013/03/01,,15348,1222,1665,98,142,65,66,46,141,23
2013/04/01,,15691,1372,1361,147,111,132,63,65,91,32
2013/05/01,,15336,1425,1279,127,128,80,58,61,82,16
2013/06/01,,13201,1183,1139,79,126,57,48,67,84,24
