Date,All projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikivoyage,Wikiversity,Wikiquote,Wikisource,Wikinews
2010/09/01,16059,15376,915,86,103,128,76,110,68,82,30
2010/10/01,16781,15987,838,117,143,138,77,93,69,130,27
2010/11/01,16421,15550,785,114,223,147,124,84,58,93,28
2010/12/01,16634,15867,774,96,228,131,47,90,62,84,29
2011/01/01,19127,18338,948,115,141,137,64,93,113,97,29
2011/02/01,17970,17158,874,154,137,151,105,86,64,88,27
2011/03/01,19005,18210,943,119,159,132,75,90,79,104,37
2011/04/01,17437,16726,928,79,125,112,76,75,63,151,30
2011/05/01,17507,16830,921,116,95,129,60,79,94,80,24
2011/06/01,17205,16473,949,87,130,133,59,73,155,83,12
2011/07/01,16917,16334,992,73,80,132,43,75,80,84,16
2011/08/01,17243,16562,1095,125,111,166,37,77,74,55,36
2011/09/01,15798,15057,2385,160,86,148,90,106,70,66,15
2011/10/01,16602,15730,1120,151,191,162,82,82,65,104,35
2011/11/01,16753,15852,1075,127,234,138,153,96,75,60,18
2011/12/01,16347,15591,1073,104,208,140,57,87,74,63,23
2012/01/01,17550,16795,1257,119,104,130,91,98,92,89,32
2012/02/01,16553,15771,1085,199,104,143,90,90,77,59,20
2012/03/01,16871,16158,1181,125,124,131,75,85,76,79,18
2012/04/01,16231,15607,1023,92,131,134,41,63,62,74,27
2012/05/01,16716,16059,1096,98,140,142,49,76,75,61,16
2012/06/01,15739,15153,1075,102,119,132,37,69,65,56,6
2012/07/01,16024,15360,1145,164,89,152,37,71,79,52,20
2012/08/01,15304,14763,1056,142,65,147,36,69,55,12,15
2012/09/01,14116,13540,4697,135,73,121,91,64,46,26,20
2012/10/01,15360,14387,1520,337,256,116,87,69,50,36,22
2012/11/01,14954,13914,1133,394,235,129,73,61,46,83,19
