Date,All projects,Wikipedia,Commons,Other Wikis,Wikiquote,Wiktionary,Wikisource,Wikivoyage,Wikibooks,Wikiversity,Wikinews
2011/06/01,,16515,934,105,137,131,56,71,181,86,13
2011/07/01,,16335,978,94,77,127,44,75,122,80,15
2011/08/01,,16588,1069,149,118,168,36,75,121,56,37
2011/09/01,,15111,2375,168,88,151,90,105,118,67,15
2011/10/01,,15718,1103,166,195,161,83,83,107,101,35
2011/11/01,,15869,1041,127,231,143,152,100,107,60,16
2011/12/01,,15727,1038,110,209,143,56,87,115,65,24
2012/01/01,,16905,1229,133,107,133,90,96,128,93,32
2012/02/01,,15967,1028,206,110,146,91,88,99,63,20
2012/03/01,,16264,1108,129,130,127,72,86,94,79,18
2012/04/01,,15783,983,99,135,137,40,64,90,80,26
2012/05/01,,16195,1030,103,141,145,46,78,107,69,16
2012/06/01,,15361,1035,112,114,134,34,70,95,51,6
2012/07/01,,15708,1116,171,91,149,34,72,135,51,20
2012/08/01,,15136,1007,146,68,152,35,72,88,12,15
2012/09/01,,13991,4642,148,74,125,92,69,76,12,20
2012/10/01,,15123,1459,343,257,121,87,73,121,26,22
2012/11/01,,15213,1050,397,239,143,70,62,72,89,18
2012/12/01,,14634,1048,244,251,136,76,69,74,80,22
2013/01/01,,16207,1179,256,113,182,58,71,114,817,21
2013/02/01,,14638,1120,701,94,139,78,53,77,216,27
2013/03/01,,15549,1201,1665,98,140,65,65,70,140,24
2013/04/01,,15865,1358,1368,149,119,131,65,106,90,31
2013/05/01,,15668,1392,1300,130,130,78,59,80,84,16
2013/06/01,,13862,1155,1209,83,131,59,53,81,88,23
2013/07/01,,13782,1242,1080,64,155,27,54,83,99,17
2013/08/01,,13235,1194,927,70,97,37,101,94,89,34
