Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2012/04/01,,15854,968,97,136,141,41,65,93,82,27
2012/05/01,,16287,1004,99,138,149,51,76,108,71,16
2012/06/01,,15330,994,114,115,136,34,71,94,57,6
2012/07/01,,15712,1074,168,91,152,34,71,140,56,20
2012/08/01,,15086,970,146,71,147,36,71,95,17,15
2012/09/01,,13943,4594,142,70,122,90,68,76,15,20
2012/10/01,,15089,1424,338,256,124,83,75,121,29,21
2012/11/01,,15182,1024,391,234,141,68,67,73,91,18
2012/12/01,,14669,1002,245,247,138,73,67,77,80,22
2013/01/01,,16245,1142,252,115,182,54,76,115,826,21
2013/02/01,,14683,1086,674,95,143,67,55,79,222,27
2013/03/01,,15587,1160,1599,99,145,73,67,70,140,23
2013/04/01,,15922,1303,1351,149,119,132,66,106,99,31
2013/05/01,,15765,1325,1251,129,135,78,59,80,90,16
2013/06/01,,14028,1081,1104,80,135,59,54,85,87,23
2013/07/01,,14144,1163,1009,64,160,26,54,85,112,17
2013/08/01,,14052,1079,936,68,104,37,64,97,93,23
2013/09/01,,12118,3701,784,76,111,62,71,85,84,22
2013/10/01,,13784,1209,739,266,143,121,50,96,81,19
2013/11/01,,13519,1168,756,185,136,113,62,169,92,14
2013/12/01,,13776,1006,894,167,137,58,61,98,74,16
2014/01/01,,15211,1218,1037,68,144,26,74,243,88,16
2014/02/01,,13660,1141,1055,66,143,49,68,191,63,18
2014/03/01,,14357,1100,928,87,124,39,72,79,89,17
2014/04/01,,13873,1286,858,122,120,71,64,75,64,19
2014/05/01,,14613,2177,971,88,106,56,67,100,77,18
2014/06/01,,13007,1272,760,65,90,27,43,70,54,16
