Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2011/12/01,,15765,1032,109,210,142,55,89,118,60,23
2012/01/01,,16975,1207,131,110,133,88,99,137,85,29
2012/02/01,,15977,1015,205,109,146,91,93,103,60,20
2012/03/01,,16310,1082,129,128,129,73,83,97,77,18
2012/04/01,,15846,967,96,136,140,41,65,93,79,26
2012/05/01,,16292,1016,99,139,149,53,76,109,67,16
2012/06/01,,15454,1010,113,115,136,34,70,94,55,7
2012/07/01,,15818,1093,169,91,152,33,71,138,55,20
2012/08/01,,15215,990,149,69,151,36,72,95,16,15
2012/09/01,,14096,4614,145,71,125,91,67,77,15,20
2012/10/01,,15242,1435,339,257,125,86,75,121,31,22
2012/11/01,,15363,1039,398,240,141,70,65,73,91,18
2012/12/01,,14764,1023,246,246,137,74,67,76,76,22
2013/01/01,,16405,1152,252,114,185,54,75,116,789,21
2013/02/01,,14824,1089,697,96,140,67,55,80,208,27
2013/03/01,,15764,1172,1652,99,144,72,70,71,136,23
2013/04/01,,16102,1324,1375,149,120,130,68,108,96,31
2013/05/01,,15992,1350,1287,129,134,77,58,82,82,16
2013/06/01,,14262,1094,1192,80,135,59,54,84,78,23
2013/07/01,,14346,1191,1069,64,161,26,56,87,108,17
2013/08/01,,14253,1106,998,71,105,37,106,95,97,23
2013/09/01,,12264,3739,819,77,107,62,73,86,77,23
2013/10/01,,13971,1247,769,265,142,121,50,95,75,19
2013/11/01,,13736,1190,810,185,144,109,58,169,84,14
2013/12/01,,13971,1024,923,172,154,59,64,102,64,17
2014/01/01,,15276,1264,1044,73,143,27,72,254,77,17
2014/02/01,,13162,1186,993,66,136,50,63,191,59,23
