Date,All projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wikiversity,Wiktionary,Wikivoyage,Wikiquote,Wikisource,Wikinews
2011/02/01,,17168,872,152,130,151,103,85,63,93,27
2011/03/01,,18201,936,120,146,133,66,91,77,97,35
2011/04/01,,16720,923,81,127,114,75,78,63,154,29
2011/05/01,,16833,916,115,93,130,58,81,94,84,25
2011/06/01,,16510,941,89,127,132,58,72,154,80,13
2011/07/01,,16357,984,72,76,125,42,71,82,83,15
2011/08/01,,16592,1082,128,95,167,36,73,77,55,37
2011/09/01,,15120,2378,164,82,148,86,102,68,68,15
2011/10/01,,15703,1110,152,179,163,85,80,64,106,34
2011/11/01,,15854,1046,124,227,139,152,97,75,61,18
2011/12/01,,15680,1048,107,178,141,53,87,74,60,23
2012/01/01,,16863,1246,120,95,131,94,95,96,89,31
2012/02/01,,15918,1047,199,95,145,88,91,77,56,20
2012/03/01,,16209,1138,126,113,130,74,85,76,75,16
2012/04/01,,15698,997,99,123,138,42,61,60,78,28
2012/05/01,,16171,1056,99,137,143,46,74,76,68,16
2012/06/01,,15313,1054,103,113,133,31,69,64,53,6
2012/07/01,,15624,1128,165,82,151,32,69,84,54,20
2012/08/01,,15033,1017,145,63,149,34,73,58,16,15
2012/09/01,,13871,4668,134,70,126,92,66,43,21,21
2012/10/01,,14990,1483,335,263,120,83,71,53,32,21
2012/11/01,,15091,1076,388,233,142,69,61,49,86,18
2012/12/01,,14469,1075,239,185,135,70,66,52,79,21
2013/01/01,,15945,1213,252,105,182,63,73,71,797,21
2013/02/01,,14321,1156,707,91,139,78,50,56,206,28
2013/03/01,,14991,1237,1676,95,143,65,58,46,136,21
2013/04/01,,14775,1457,1322,144,98,131,63,62,87,34
