Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2014/02/01,,13969,1075,1075,64,141,53,72,181,68,17
2014/03/01,,14702,1002,941,87,132,57,72,74,91,18
2014/04/01,,14381,1197,935,123,124,71,68,70,62,19
2014/05/01,,15341,2027,1017,88,124,58,71,93,81,17
2014/06/01,,14097,1118,894,66,110,28,49,70,57,16
2014/07/01,,14652,940,908,69,94,37,58,63,83,19
2014/08/01,,14827,1045,874,54,115,48,55,99,76,16
2014/09/01,,12780,2877,742,148,93,45,60,98,60,16
2014/10/01,,14213,1694,813,124,130,190,53,77,93,19
2014/11/01,,14027,1115,757,191,196,116,57,93,87,9
2014/12/01,,14538,912,804,173,142,55,61,108,73,12
2015/01/01,,15855,997,936,104,164,24,61,191,73,16
2015/02/01,,15072,971,951,87,161,35,63,178,66,14
2015/03/01,,16579,1133,954,108,231,81,69,77,73,21
2015/04/01,,15375,1065,873,108,182,97,60,95,56,20
2015/05/01,,15247,2802,899,99,207,59,62,81,74,20
2015/06/01,,14692,1444,819,76,202,41,62,109,69,19
2015/07/01,,14309,1119,837,50,160,24,42,146,84,11
2015/08/01,,13598,1153,861,37,180,34,73,93,82,11
2015/09/01,,12495,2502,797,151,179,86,38,268,80,8
2015/10/01,,13053,1341,812,164,140,193,74,102,61,7
2015/11/01,,13359,1385,845,108,164,83,43,81,47,13
2015/12/01,,12683,1210,907,142,150,124,55,76,60,15
2016/01/01,,13970,1284,1051,125,156,47,41,100,64,13
2016/02/01,,12809,1238,965,77,176,65,66,115,63,18
2016/03/01,,13838,1466,854,164,177,64,63,99,80,13
2016/04/01,,12473,1368,746,89,161,90,43,76,66,14
