Month,All Projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2011/11/01,,15936,1026,129,232,141,151,97,110,65,18
2011/12/01,,15771,1033,109,209,143,55,88,118,65,23
2012/01/01,,16972,1210,131,110,133,88,99,137,93,29
2012/02/01,,15995,1016,205,109,146,91,92,103,63,20
2012/03/01,,16315,1086,128,129,129,73,84,97,80,18
2012/04/01,,15857,970,97,136,140,40,66,93,82,26
2012/05/01,,16288,1023,99,139,149,53,76,109,71,16
2012/06/01,,15451,1019,113,115,136,34,70,94,57,7
2012/07/01,,15820,1099,169,91,152,33,71,138,56,20
2012/08/01,,15215,991,149,69,151,36,71,94,17,15
2012/09/01,,14088,4617,145,71,125,91,68,77,15,20
2012/10/01,,15239,1441,340,257,125,86,75,121,29,22
2012/11/01,,15355,1039,398,240,142,70,65,73,89,18
2012/12/01,,14757,1033,246,246,135,74,67,76,78,22
2013/01/01,,16396,1155,251,115,185,54,76,116,830,21
2013/02/01,,14817,1103,697,98,140,67,55,81,223,27
2013/03/01,,15760,1175,1654,99,144,70,68,71,142,23
2013/04/01,,16114,1329,1376,149,119,130,68,108,101,31
2013/05/01,,15968,1361,1296,128,133,77,59,82,88,16
2013/06/01,,14244,1103,1197,82,135,59,55,84,86,23
2013/07/01,,14321,1196,1073,64,162,26,53,87,110,17
2013/08/01,,14198,1117,1001,72,104,37,107,95,96,23
2013/09/01,,12220,3753,811,76,107,63,72,86,80,23
2013/10/01,,13908,1268,764,265,140,120,49,97,80,19
2013/11/01,,13631,1198,795,184,142,109,58,170,93,14
2013/12/01,,13839,1034,914,172,152,59,61,102,70,17
2014/01/01,,14725,1332,973,71,141,26,68,253,72,18
