Date,All projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wiktionary,Wikiversity,Wikiquote,Wikisource,Wikivoyage,Wikinews
2010/08/01,17213,16524,983,86,87,164,38,94,96,78,46
2010/09/01,16030,15348,921,84,103,129,77,110,67,82,30
2010/10/01,16791,15992,845,120,145,137,77,93,70,130,27
2010/11/01,16435,15565,786,111,224,148,124,84,58,93,28
2010/12/01,16641,15876,778,99,225,134,46,91,62,79,29
2011/01/01,19124,18340,952,111,139,138,64,94,112,97,29
2011/02/01,17975,17158,875,156,138,150,105,87,67,88,26
2011/03/01,19016,18224,947,120,157,132,75,91,78,102,37
2011/04/01,17433,16730,931,79,124,110,76,72,63,149,30
2011/05/01,17521,16846,919,112,95,130,60,81,93,80,24
2011/06/01,17206,16474,954,92,127,133,59,72,154,83,12
2011/07/01,16930,16355,997,72,77,131,43,75,80,81,16
2011/08/01,17236,16553,1098,127,111,165,36,78,75,55,36
2011/09/01,15784,15043,2393,160,85,149,91,106,70,65,15
2011/10/01,16591,15718,1151,149,190,162,82,81,68,106,35
2011/11/01,16713,15817,1102,125,233,137,153,97,74,59,18
2011/12/01,16319,15570,1088,102,204,139,58,88,73,62,23
2012/01/01,17503,16753,1274,121,104,128,91,94,90,90,32
2012/02/01,16518,15730,1101,202,107,143,90,90,75,60,21
2012/03/01,16836,16111,1183,123,137,130,76,85,77,79,18
2012/04/01,16183,15561,1039,92,133,137,41,56,60,75,28
2012/05/01,16657,15999,1114,102,141,141,49,74,74,61,16
2012/06/01,15682,15097,1084,102,122,130,37,70,65,54,5
2012/07/01,15956,15286,1153,161,99,151,37,72,79,51,20
2012/08/01,15164,14625,1065,141,65,145,36,68,55,12,17
2012/09/01,13875,13301,4731,131,79,118,90,62,45,29,20
2012/10/01,14617,13649,1652,336,268,108,86,67,46,36,21
