Date,All projects,Wikipedia,Commons,Other Wikis,Wikibooks,Wikisource,Wiktionary,Wikiversity,Wikivoyage,Wikiquote,Wikinews
2011/09/01,,15166,2360,168,88,150,90,106,118,68,15
2011/10/01,,15761,1100,166,196,165,84,83,106,108,35
2011/11/01,,15924,1033,129,232,141,151,98,108,65,18
2011/12/01,,15784,1035,110,209,142,56,88,114,65,23
2012/01/01,,16973,1221,132,110,133,89,99,127,93,29
2012/02/01,,16000,1022,206,109,146,90,90,99,63,20
2012/03/01,,16293,1091,130,130,129,73,83,94,80,18
2012/04/01,,15843,974,99,136,140,40,65,90,82,26
2012/05/01,,16269,1026,103,139,146,53,77,107,71,16
2012/06/01,,15434,1026,113,114,136,34,70,95,57,6
2012/07/01,,15801,1107,171,91,151,33,71,136,55,20
2012/08/01,,15189,999,147,68,152,35,71,88,17,15
2012/09/01,,14052,4628,147,74,125,89,68,76,15,20
2012/10/01,,15215,1457,344,259,121,85,74,120,29,22
2012/11/01,,15321,1044,396,240,143,70,65,73,88,18
2012/12/01,,14747,1039,245,249,136,75,66,74,79,22
2013/01/01,,16340,1167,254,114,184,59,74,114,839,21
2013/02/01,,14740,1114,703,97,141,73,55,78,220,27
2013/03/01,,15705,1184,1667,99,142,68,67,69,140,23
2013/04/01,,16039,1347,1375,150,119,131,69,104,95,31
2013/05/01,,15905,1371,1303,128,132,78,59,80,85,16
2013/06/01,,14187,1116,1206,83,133,59,54,79,86,23
2013/07/01,,14219,1207,1082,64,162,27,52,86,104,16
2013/08/01,,14052,1130,1005,74,98,37,106,93,94,23
2013/09/01,,12009,3787,811,75,104,64,67,87,77,23
2013/10/01,,13575,1284,747,266,140,119,48,94,80,19
2013/11/01,,12795,1258,730,179,135,109,56,166,90,17
