Date,Total,Target,Projected
2009/03/01,,,
2009/04/01,,,
2009/05/01,,,
2009/06/01,,,
2009/07/01,,,
2009/08/01,,,
2009/09/01,,,
2009/10/01,,,
2009/11/01,,,
2009/12/01,82190;82190;82190,,
2010/01/01,87773;87773;87773,,
2010/02/01,82752;82752;82752,,
2010/03/01,87175;87175;87175,,
2010/04/01,84120;84120;84120,,
2010/05/01,85761;85761;85761,,
2010/06/01,80288;80288;80288,,
2010/07/01,78435;78435;78435,,
2010/08/01,79696;79696;79696,,
2010/09/01,77072;77072;77072,,
2010/10/01,78577;78577;78577,,
2010/11/01,78094;78094;78094,,
2010/12/01,77141;77141;77141,,
2011/01/01,86165;86165;86165,,88459;88459;88459
2011/02/01,81765;81765;81765,,83788;83788;83788
2011/03/01,84435;84435;84435,73825.58;75755;77684.42,86439;86439;86439
2011/04/01,80739;80739;80739,77579.58;79509;81438.42,84691;84691;84691
2011/05/01,81647;81647;81647,78923.58;80853;82782.42,84864;84864;84864
2011/06/01,79822;79822;79822,77690.58;79620;81549.42,82350;82350;82350
2011/07/01,79617;79617;79617,77843.58;79773;81702.42,81302;81302;81302
2011/08/01,80355;80355;80355,78209.58;80139;82068.42,80482;80482;80482
2011/09/01,80302;80302;80302,78241.58;80171;82100.42,79338;79338;79338
2011/10/01,79357;79357;79357,80434.58;82364;84293.42,80317;80317;80317
2011/11/01,79051;79051;79051,80435.58;82365;84294.42,79145;79145;79145
2011/12/01,78466;78466;78466,80231.58;82161;84090.42,77795;77795;77795
2012/01/01,83218;83218;83218,88422.58;90352;92281.42,81829;81829;81829
2012/02/01,80129;80129;80129,89086.58;91016;92945.42,81227;81227;81227
2012/03/01,80522;80522;80522,92606.58;94536;96465.42,83135;83135;83135
2012/04/01,79266;79266;79266,92937.58;94867;96796.42,82208;82208;82208
2012/05/01,81120;81120;81120,94541.58;96471;98400.42,82376;82376;82376
2012/06/01,78399;78399;78399,93070.58;95000;96929.42,79935;79935;79935
