Date,Total,Target,Projected
2009/03/01,,,
2009/04/01,,,
2009/05/01,90408;90408;90408,,
2009/06/01,89074;89074;89074,,
2009/07/01,88477;88477;88477,,
2009/08/01,88673;88673;88673,,
2009/09/01,85715;85715;85715,,
2009/10/01,87920;87920;87920,,
2009/11/01,87546;87546;87546,,
2009/12/01,85757;85757;85757,,
2010/01/01,91916;91916;91916,,
2010/02/01,86901;86901;86901,,
2010/03/01,91178;91178;91178,,
2010/04/01,87739;87739;87739,,
2010/05/01,89742;89742;89742,,
2010/06/01,84288;84288;84288,,
2010/07/01,82372;82372;82372,,
2010/08/01,83871;83871;83871,,
2010/09/01,80673;80673;80673,,
2010/10/01,82380;82380;82380,,
2010/11/01,81699;81699;81699,,
2010/12/01,80828;80828;80828,,
2011/01/01,90214;90214;90214,,88459;88459;88459
2011/02/01,85509;85509;85509,,83788;83788;83788
2011/03/01,88063;88063;88063,73825.58;75755;77684.42,86439;86439;86439
2011/04/01,83732;83732;83732,77579.58;79509;81438.42,84691;84691;84691
2011/05/01,84879;84879;84879,78923.58;80853;82782.42,84864;84864;84864
2011/06/01,83364;83364;83364,77690.58;79620;81549.42,82350;82350;82350
2011/07/01,83261;83261;83261,77843.58;79773;81702.42,81302;81302;81302
2011/08/01,84257;84257;84257,78209.58;80139;82068.42,80482;80482;80482
2011/09/01,81654;81654;81654,78241.58;80171;82100.42,79338;79338;79338
2011/10/01,82571;82571;82571,80434.58;82364;84293.42,80317;80317;80317
2011/11/01,81966;81966;81966,80435.58;82365;84294.42,79145;79145;79145
2011/12/01,81904;81904;81904,80231.58;82161;84090.42,77795;77795;77795
2012/01/01,87206;87206;87206,88422.58;90352;92281.42,81829;81829;81829
2012/02/01,84037;84037;84037,89086.58;91016;92945.42,81227;81227;81227
2012/03/01,84155;84155;84155,92606.58;94536;96465.42,83135;83135;83135
2012/04/01,82518;82518;82518,92937.58;94867;96796.42,82208;82208;82208
2012/05/01,85200;85200;85200,94541.58;96471;98400.42,82376;82376;82376
2012/06/01,,93070.58;95000;96929.42,79935;79935;79935
