Date,Total,Target,Projected
2009/03/01,,,
2009/04/01,,,
2009/05/01,,,
2009/06/01,,,
2009/07/01,,,
2009/08/01,84443,,
2009/09/01,81715,,
2009/10/01,83986,,
2009/11/01,83635,,
2009/12/01,81975,,
2010/01/01,87524,,
2010/02/01,82581,,
2010/03/01,86920,,
2010/04/01,83887,,
2010/05/01,85566,,
2010/06/01,80094,,
2010/07/01,78231,,
2010/08/01,79477,,
2010/09/01,76810,,
2010/10/01,78289,,
2010/11/01,77827,,
2010/12/01,76944,,
2011/01/01,85964,,88459
2011/02/01,81569,,83788
2011/03/01,84219,75755,86439
2011/04/01,80437,79509,84691
2011/05/01,81420,80853,84864
2011/06/01,79601,79620,82350
2011/07/01,79449,79773,81302
2011/08/01,80222,80139,80482
2011/09/01,80232,80171,79338
2011/10/01,79268,82364,80317
2011/11/01,79002,82365,79145
2011/12/01,78370,82161,77795
2012/01/01,83076,90352,81829
2012/02/01,80021,91016,81227
2012/03/01,80386,94536,83135
2012/04/01,79203,94867,82208
2012/05/01,81093,96471,82376
2012/06/01,78350,95000,79935
