Date,Total,Target,Projected
2009/03/01,,,
2009/04/01,,,
2009/05/01,,,
2009/06/01,,,
2009/07/01,,,
2009/08/01,,,
2009/09/01,,,
2009/10/01,,,
2009/11/01,83855;83855;83855,,
2009/12/01,82190;82190;82190,,
2010/01/01,87781;87781;87781,,
2010/02/01,82769;82769;82769,,
2010/03/01,87176;87176;87176,,
2010/04/01,84118;84118;84118,,
2010/05/01,85758;85758;85758,,
2010/06/01,80295;80295;80295,,
2010/07/01,78448;78448;78448,,
2010/08/01,79705;79705;79705,,
2010/09/01,77076;77076;77076,,
2010/10/01,78582;78582;78582,,
2010/11/01,78090;78090;78090,,
2010/12/01,77152;77152;77152,,
2011/01/01,86171;86171;86171,,88459;88459;88459
2011/02/01,81775;81775;81775,,83788;83788;83788
2011/03/01,84448;84448;84448,73825.58;75755;77684.42,86439;86439;86439
2011/04/01,80740;80740;80740,77579.58;79509;81438.42,84691;84691;84691
2011/05/01,81646;81646;81646,78923.58;80853;82782.42,84864;84864;84864
2011/06/01,79829;79829;79829,77690.58;79620;81549.42,82350;82350;82350
2011/07/01,79625;79625;79625,77843.58;79773;81702.42,81302;81302;81302
2011/08/01,80370;80370;80370,78209.58;80139;82068.42,80482;80482;80482
2011/09/01,80321;80321;80321,78241.58;80171;82100.42,79338;79338;79338
2011/10/01,79374;79374;79374,80434.58;82364;84293.42,80317;80317;80317
2011/11/01,79066;79066;79066,80435.58;82365;84294.42,79145;79145;79145
2011/12/01,78482;78482;78482,80231.58;82161;84090.42,77795;77795;77795
2012/01/01,83239;83239;83239,88422.58;90352;92281.42,81829;81829;81829
2012/02/01,80147;80147;80147,89086.58;91016;92945.42,81227;81227;81227
2012/03/01,80542;80542;80542,92606.58;94536;96465.42,83135;83135;83135
2012/04/01,79296;79296;79296,92937.58;94867;96796.42,82208;82208;82208
2012/05/01,81144;81144;81144,94541.58;96471;98400.42,82376;82376;82376
2012/06/01,78420;78420;78420,93070.58;95000;96929.42,79935;79935;79935
